Gene Symbol,Annotation,Biosytems Pathway
Coq8b,aarF domain-containing protein kinase 4,124244100.0
Coq9,"ubiquinone biosynthesis protein COQ9, mitochondrial ",33859690.0
Cox1,cytochrome c oxidase subunit I (mitochondrion),1037241541.0
Cox10,"protoheme IX farnesyltransferase, mitochondrial ",568975719.0
Cox11,"cytochrome c oxidase assembly protein COX11, mitochondrial",39841021.0
Cox14,cytochrome c oxidase assembly protein COX14,34304032.0
Cox15,cytochrome c oxidase assembly protein COX15 homolog,31541932.0
Cox16,"cytochrome c oxidase assembly protein COX16 homolog, mitochondrial ",831360268.0
Cox17,cytochrome c oxidase copper chaperone,62945234.0
Cox18,mitochondrial inner membrane protein COX18 ,1039771296.0
Cox19,cytochrome c oxidase assembly protein COX19,37574050.0
Cox2,cytochrome c oxidase subunit II (mitochondrion),1037241542.0
Cox20,cytochrome c oxidase protein 20 homolog,21313516.0
Cox3,cytochrome c oxidase subunit III (mitochondrion),1037241545.0
Cox4i1,"cytochrome c oxidase subunit 4 isoform 1, mitochondrial precursor",651165917.0
Cox4i2,"cytochrome c oxidase subunit 4 isoform 2, mitochondrial isoform 2 precursor",1039762377.0
Cox5a,"cytochrome c oxidase subunit 5A, mitochondrial precursor",112181182.0
Cox5b,"cytochrome c oxidase subunit 5B, mitochondrial precursor",112807195.0
Cox6a1,"cytochrome c oxidase subunit 6A1, mitochondrial precursor",6680988.0
Cox6a2,"cytochrome c oxidase subunit 6A2, mitochondrial precursor",83816956.0
Cox6b1,cytochrome c oxidase subunit 6B1,13385090.0
Cox6b2,cytochrome c oxidase subunit 6B2,577861048.0
Cox6c,cytochrome c oxidase subunit 6C-2,16716343.0
Cox6c2,cytochrome c oxidase subunit 6C-2,160333459.0
Cox7a1,"cytochrome c oxidase subunit 7A1, mitochondrial ",6753504.0
Cox7a2,"cytochrome c oxidase subunit 7A2, mitochondrial precursor",31981830.0
Cox7a2l,cytochrome c oxidase subunit VIIa polypeptide 2 like,226958512.0
Cox7b,"cytochrome c oxidase subunit 7B, mitochondrial precursor",13384754.0
Cox7b2,"cytochrome c oxidase subunit 7B2, mitochondrial isoform X2",27229253.0
Cox7c,"cytochrome c oxidase subunit 7C, mitochondrial",6680991.0
Cox8a,"cytochrome c oxidase subunit 8A, mitochondrial precursor",6680993.0
Cox8b,"cytochrome c oxidase subunit 8B, mitochondrial precursor",6680995.0
Cox8c,"cytochrome c oxidase subunit 8C, mitochondrial",84794657.0
Cp,ceruloplasmin isoform 2 precursor,442745910.0
Cpox,"oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial precursor",161484660.0
Cps1,"carbamoyl-phosphate synthase [ammonia], mitochondrial precursor",755492408.0
Cpt1a,"carnitine O-palmitoyltransferase 1, liver isoform",755562317.0
Cpt1b,"carnitine O-palmitoyltransferase 1, muscle isoform",162287165.0
Cpt1c,"carnitine O-palmitoyltransferase 1, brain isoform",755521384.0
Cpt2,"carnitine O-palmitoyltransferase 2, mitochondrial precursor",162138915.0
Crat,carnitine O-acetyltransferase,568912868.0
Crls1,cardiolipin synthase (CMP-forming) ,568918052.0
Crot,peroxisomal carnitine O-octanoyltransferase ,568932855.0
Cryl1,L-gulonate 3-dehydrogenase,19525729.0
Cs,"citrate synthase, mitochondrial precursor",13385942.0
Csad,cysteine sulfinic acid decarboxylase isoform 2,1039748921.0
Cth,cystathionine gamma-lyase,568921412.0
Ctps1,CTP synthase 1,199560247.0
Ctps2,CTP synthase 2,569012126.0
Ctu1,cytoplasmic tRNA 2-thiolation protein 1 ,1039778275.0
Ctu2,cytoplasmic tRNA 2-thiolation protein 2 ,755527181.0
Cyb5r1,NADH-cytochrome b5 reductase 1,21312524.0
Cyb5r2,NADH-cytochrome b5 reductase 2,1039779004.0
Cyb5r3,NADH-cytochrome b5 reductase 3,755550818.0
Cyb5r4,cytochrome b5 reductase 4,1039793335.0
Cyp11a1,cholesterol desmolase,1039792034.0
Cyp11b1,steroid 11-beta-hydroxylase,269914148.0
Cyp11b2,steroid 11-beta-hydroxylase,226823208.0
Cyp11b3,steroid 11-beta-hydroxylase,32452542.0
Cyp17a1,"steroid 17-alpha-hydroxylase/17,20 lyase precursor",160948601.0
Cyp19a1,aromatase,1039792038.0
Cyp21,steroid 21-hydroxylase,259906405.0
Cyp21a1,steroid 21-hydroxylase,160948604.0
Cyp21a2,steroid 21-hydroxylase isoform b,323510665.0
Cyp24a1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial ",6753572.0
Cyp27a1,"sterol 26-hydroxylase, mitochondrial",568905604.0
Cyp27b1,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial ",568966604.0
Cyp2r1,vitamin D 25-hydroxylase,568950651.0
Cyp7a1,cholesterol 7-alpha-monooxygenase,31542445.0
Cyp7b1,25-hydroxycholesterol 7-alpha-hydroxylase,160707927.0
D2hgdh,"D-2-hydroxyglutarate dehydrogenase, mitochondrial ",1039730464.0
Dak,bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing),84781664.0
Dao,D-amino-acid oxidase,556695486.0
Dars2,"aspartate--tRNA ligase, mitochondrial ",568910677.0
Dbh,dopamine beta-hydroxylase,110815861.0
Dbt,"lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial",170172520.0
Dck,deoxycytidine kinase,6681141.0
Dctd,deoxycytidylate deaminase isoform 2,568954869.0
Dcxr,L-xylulose reductase,568975430.0
Ddah1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",38371755.0
Ddah2,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2 ",569000983.0
Ddc,aromatic-L-amino-acid decarboxylase isoform b,568969819.0
Decr1,"2,4-dienoyl-CoA reductase, mitochondrial ",13385680.0
Decr2,"peroxisomal 2,4-dienoyl-CoA reductase",6753622.0
Dgat1,diacylglycerol O-acyltransferase 1,1039748163.0
Dgat2,diacylglycerol O-acyltransferase 2,16975490.0
Dgka,diacylglycerol kinase alpha,1039732061.0
Dgkb,diacylglycerol kinase beta,83816899.0
Dgkd,diacylglycerol kinase delta isoform X4,1039728688.0
Dgke,"diacylglycerol kinase, epsilon 64kDa",9506541.0
Dgkg,diacylglycerol kinase gamma,20149724.0
Dgkh,diacylglycerol kinase eta-like isoform X5,1039746398.0
Dgki,diacylglycerol kinase iota,1039775260.0
Dgkk,diacylglycerol kinase kappa-like,189491687.0
Dgkq,"diacylglycerol kinase, theta",39841023.0
Dgkz,diacylglycerol kinase zeta,1039758719.0
Dguok,"deoxyguanosine kinase, mitochondrial ",1039775175.0
Dhcr7,7-dehydrocholesterol reductase,755524057.0
Dhfr,dihydrofolate reductase,7106289.0
Dhfrl1,"dihydrofolate reductase, mitochondrial",307548863.0
Dhodh,"dihydroorotate dehydrogenase (quinone), mitochondrial precursor",9910194.0
Dhrs1,dehydrogenase/reductase SDR family member 1,31980844.0
Dhrs2,"dehydrogenase/reductase SDR family member 2, mitochondrial",755548910.0
Dhrs3,short-chain dehydrogenase/reductase 3,6755380.0
Dhrs4,dehydrogenase/reductase SDR family member 4,256220343.0
Dhrs7b,dehydrogenase/reductase SDR family member 7B ,285403538.0
Dhtkd1,"2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial",1039759799.0
Dlat,"dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",257796245.0
Dld,"dihydrolipoyl dehydrogenase, mitochondrial precursor",31982856.0
Dlst,"dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",1039742166.0
Dmgdh,"dimethylglycine dehydrogenase, mitochondrial precursor",21311901.0
Dnase1,deoxyribonuclease-1 precursor,568994587.0
Dnase2,deoxyribonuclease-2-alpha precursor,19924079.0
Dnase2b,deoxyribonuclease-2-beta precursor,225543441.0
Dnmt1,DNA (cytosine-5)-methyltransferase 1,755528341.0
Dnmt3a,DNA (cytosine-5)-methyltransferase 3A isoform 1,568977472.0
Dnmt3b,DNA (cytosine-5)-methyltransferase 3B isoform X12,568915301.0
Dolk,dolichol kinase,29244058.0
Dpyd,dihydropyrimidine dehydrogenase [NADP(+)],755504833.0
Dpys,dihydropyrimidinase,257096000.0
Dtymk,thymidylate kinase,157785665.0
Dus2,tRNA-dihydrouridine(20) synthase [NAD(P)+]-like ,568957384.0
Dut,deoxyuridine 5'-triphosphate nucleotidohydrolase isoform 2,227497222.0
Ears2,"glutamate--tRNA ligase, mitochondrial",568951240.0
Ech1,"delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial ",7949037.0
Echdc1,ethylmalonyl-CoA decarboxylase,568965529.0
Echdc2,"enoyl-CoA hydratase domain-containing protein 2, mitochondrial",1039768218.0
Echdc3,"enoyl-CoA hydratase domain-containing protein 3, mitochondrial precursor",31980955.0
Echs1,"enoyl-CoA hydratase, mitochondrial precursor",29789289.0
Eci1,"enoyl-CoA delta isomerase 1, mitochondrial ",31981810.0
Eci2,"enoyl-CoA delta isomerase 2, mitochondrial ",160333193.0
Eci3,"enoyl-CoA delta isomerase 3, peroxisomal ",755544356.0
Ehhadh,"enoyl-CoA hydratase/3,2-trans-enoyl-CoA isomerase",568996435.0
Elac1,zinc phosphodiesterase ELAC protein 1,31981497.0
Elac2,zinc phosphodiesterase ELAC protein 2 ,1039738062.0
Endog,"endonuclease G, mitochondrial ",6679647.0
Eno1,alpha-enolase,1039766553.0
Eno2,gamma-enolase,568940591.0
Eno3,beta-enolase,443497949.0
Eno4,enolase-like protein ENO4,569007187.0
Enpp1,ectonucleotide pyrophosphatase/phosphodiesterase family member 1,568965121.0
Enpp2,ectonucleotide pyrophosphatase/phosphodiesterase family member 2,1039748453.0
Enpp3,ectonucleotide pyrophosphatase/phosphodiesterase family member 3,154240724.0
Enpp4,ectonucleotide pyrophosphatase/phosphodiesterase family member 4 isoform X6,1039753374.0
Enpp5,ectonucleotide pyrophosphatase/phosphodiesterase family member 5 precursor,1045559357.0
Enpp6,ectonucleotide pyrophosphatase/phosphodiesterase family member 6 precursor,28893409.0
Enpp7,ectonucleotide pyrophosphatase/phosphodiesterase family member 7 precursor,568973826.0
Entpd1,ectonucleoside triphosphate diphosphohydrolase 1,1039757103.0
Entpd2,ectonucleoside triphosphate diphosphohydrolase 2 precursor,161484610.0
Entpd3,ectonucleoside triphosphate diphosphohydrolase 3,255683318.0
Entpd4,ectonucleoside triphosphate diphosphohydrolase 4,18093090.0
Entpd5,ectonucleoside triphosphate diphosphohydrolase 5 precursor,554790267.0
Entpd6,ectonucleoside triphosphate diphosphohydrolase 6,83921570.0
Entpd7,ectonucleoside triphosphate diphosphohydrolase 7,82617566.0
Entpd8,ectonucleoside triphosphate diphosphohydrolase 8,1039762003.0
Ephx1,epoxide hydrolase 1  ,922304352.0
Ephx2,bifunctional epoxide hydrolase 2 isoform d,406647884.0
Ephx3,epoxide hydrolase 3 ,755559060.0
Ephx4,epoxide hydrolase 4 ,568935875.0
Eprs,bifunctional aminoacyl-tRNA synthetase,1039727247.0
Ept1,ethanolaminephosphotransferase 1,111119005.0
Eri1,3'-5' exoribonuclease 1,165905605.0
Eri2,ERI1 exoribonuclease 2 ,1039779925.0
Eri3,ERI1 exoribonuclease 3 1,1039766609.0
Etfa,"electron transfer flavoprotein subunit alpha, mitochondrial",227500281.0
Etfdh,"electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial precursor",254588014.0
Ethe1,"persulfide dioxygenase ETHE1, mitochondrial ",1039779611.0
Etnk1,ethanolamine kinase 1,568944321.0
Etnk2,ethanolamine kinase 2,568908608.0
Exog,"nuclease EXOG, mitochondrial ",755531806.0
Fah,fumarylacetoacetase,240120112.0
Fahd1,"acylpyruvase FAHD1, mitochondrial",12963697.0
Fahd2a,fumarylacetoacetate hydrolase domain-containing protein 2A ,568918221.0
Fan1,fanconi-associated nuclease 1,257467664.0
Fars2,"phenylalanine--tRNA ligase, mitochondrial ",1039744151.0
Fasn,fatty acid synthase,93102409.0
Fbp1,"fructose-1,6-bisphosphatase 1",755545286.0
Fbp2,"fructose-1,6-bisphosphatase isozyme 2",122937183.0
Fbp3,"fructose-1,6-bisphosphatase 1",9506589.0
Fdft1,squalene synthase,1039745489.0
Fdps,farnesyl pyrophosphate synthase,359279938.0
Fdxr,"NADPH:adrenodoxin oxidoreductase, mitochondrial ",6679767.0
Fech,"ferrochelatase, mitochondrial",1039755604.0
Fh,"fumarate hydratase, mitochondrial precursor",158186722.0
Fh1,"fumarate hydratase, mitochondrial ",226823367.0
Fhit,bis(5'-adenosyl)-triphosphatase ,1039745502.0
Fkbp10,peptidyl-prolyl cis-trans isomerase FKBP10  ,254939534.0
Fkbp11,peptidyl-prolyl cis-trans isomerase FKBP11 ,15277331.0
Fkbp14,peptidyl-prolyl cis-trans isomerase FKBP14 ,23956366.0
Fkbp15,FK506-binding protein 15,227116320.0
Fkbp2,peptidyl-prolyl cis-trans isomerase FKBP2 ,261824055.0
Fkbp3,peptidyl-prolyl cis-trans isomerase FKBP3,7305061.0
Fkbp4,peptidyl-prolyl cis-trans isomerase FKBP4,6753882.0
Fkbp5,peptidyl-prolyl cis-trans isomerase FKBP5,6753884.0
Fkbp6,inactive peptidyl-prolyl cis-trans isomerase FKBP6 ,1039772986.0
Fkbp7,peptidyl-prolyl cis-trans isomerase FKBP7 ,6806909.0
Fkbp8,peptidyl-prolyl cis-trans isomerase FKBP8 ,313851007.0
Fkbp9,peptidyl-prolyl cis-trans isomerase FKBP9 ,172072617.0
Flad1,FAD synthase,89337262.0
Fnta,protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,6679821.0
Foxred1,FAD-dependent oxidoreductase domain-containing protein 1 ,1039792910.0
Foxred2,FAD-dependent oxidoreductase domain-containing protein 2 ,1039748848.0
Fpgs,"folylpolyglutamate synthase, mitochondrial ",1039759070.0
Ftcd,formimidoyltransferase-cyclodeaminase,18252784.0
Fth1,ferritin heavy chain,6753912.0
Ftmt,"ferritin, mitochondrial",247270151.0
Fut1,galactoside 2-alpha-L-fucosyltransferase 1,431822410.0
Fut10,"alpha-(1,3)-fucosyltransferase 10",568953898.0
Fut11,"alpha-(1,3)-fucosyltransferase 11 precursor",58037305.0
Fut2,galactoside 2-alpha-L-fucosyltransferase 2,431822426.0
Fut3,galactoside 3(4)-L-fucosyltransferase,4503809.0
Fut4,"alpha-(1,3)-fucosyltransferase 4",6753920.0
Fut5,"alpha-(1,3)-fucosyltransferase 5",52485799.0
Fut6,"alpha-(1,3)-fucosyltransferase 6",4503815.0
Fut7,"alpha-(1,3)-fucosyltransferase",755497180.0
Fut8,"alpha-(1,6)-fucosyltransferase",357933610.0
Fut9,"alpha-(1,3)-fucosyltransferase 9",6753922.0
Fxn,"frataxin, mitochondrial",6679863.0
G6pc,glucose-6-phosphatase,31982353.0
G6pc2,glucose-6-phosphatase 2 isoform 3,578888065.0
G6pc3,glucose-6-phosphatase 3,47271524.0
G6pd,glucose-6-phosphate 1-dehydrogenase,8393381.0
G6pd2,glucose-6-phosphate 1-dehydrogenase 2,227330582.0
G6pdx,glucose-6-phosphate 1-dehydrogenase X,6996917.0
Gaa,lysosomal alpha-glucosidase precursor,226693369.0
Gad1,glutamate decarboxylase 1,1039759088.0
Gad2,glutamate decarboxylase 2,755497184.0
Gadl1,glutamate decarboxylase-like protein 1-like,197382957.0
Gal3st1,galactosylceramide sulfotransferase isoform X3,755536478.0
Gal3st2,galactose-3-O-sulfotransferase 2-like,224922779.0
Gal3st3,galactose-3-O-sulfotransferase 3,85701542.0
Gal3st4,galactose-3-O-sulfotransferase 4,1039771821.0
Galc,galactocerebrosidase precursor,1039739775.0
Gale,UDP-glucose 4-epimerase,1039768859.0
Galk1,galactokinase,93102413.0
Galk2,N-acetylgalactosamine kinase,755500520.0
Galt,galactose-1-phosphate uridylyltransferase,700274118.0
Gamt,guanidinoacetate N-methyltransferase,6753944.0
Ganc,neutral alpha-glucosidase C,124487339.0
Gapdh,glyceraldehyde-3-phosphate dehydrogenase,1039774280.0
Gapdhs,"glyceraldehyde-3-phosphate dehydrogenase, testis-specific",755519097.0
Gars,glycine--tRNA ligase,93102417.0
Gart,phosphoribosylamine--glycine ligase,568997285.0
Gatc,"glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial",47059159.0
Gatm,"glycine amidinotransferase, mitochondrial precursor",13385454.0
Gba,glucosylceramidase precursor,568921790.0
Gba2,non-lysosomal glucosylceramidase,568926511.0
Gba3,"glucosidase, beta, acid 3 isoform X3",564383889.0
Gbe1,"1,4-alpha-glucan-branching enzyme",17975508.0
Gcdh,"glutaryl-CoA dehydrogenase, mitochondrial",390190197.0
Gch1,GTP cyclohydrolase 1 precursor,6679967.0
Gck,glucokinase isoform 3,565671715.0
Gclc,glutamate--cysteine ligase catalytic subunit,33468897.0
Gclm,glutamate--cysteine ligase regulatory subunit,6680019.0
Gcsh,"glycine cleavage system H protein, mitochondrial ",13386066.0
Gda,guanine deaminase,1039757181.0
Gfpt1,glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1,7305085.0
Gfpt2,glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2,7305087.0
Ggps1,geranylgeranyl pyrophosphate synthase,1063759744.0
Gk,glycerol kinase,1061975060.0
Gk2,glycerol kinase 2,6754000.0
Gk3p,putative glycerol kinase 3,215277039.0
Gk5,putative glycerol kinase 5-like isoform X3,568961414.0
Glb1,beta-galactosidase precursor,6753190.0
Glb1l2,beta-galactosidase-1-like protein 2,568959444.0
Gldc,"glycine dehydrogenase [decarboxylating], mitochondrial",20070408.0
Glo1,lactoylglutathione lyase,165932333.0
Gls,"glutaminase kidney isoform, mitochondrial isoform a",1039727595.0
Gls2,"glutaminase liver isoform, mitochondrial isoform 2",552953810.0
Glud1,"glutamate dehydrogenase 1, mitochondrial precursor",6680027.0
Glud2,"glutamate dehydrogenase 2, mitochondrial precursor",31377775.0
Glul,glutamine synthetase,31982332.0
Glyat,glycine N-acyltransferase,22122359.0
Glyctk,glycerate kinase,755531314.0
Gmds,"GDP-mannose 4,6 dehydratase",22122523.0
Gmpr,GMP reductase 1,1039743937.0
Gmpr2,GMP reductase 2,755547551.0
Gmps,GMP synthase [glutamine-hydrolyzing],85861218.0
Gne,bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase,298676517.0
Gnmt,glycine N-methyltransferase,6754026.0
Gnpda1,glucosamine-6-phosphate isomerase 1,188219582.0
Gnpda2,glucosamine-6-phosphate isomerase 2,755511672.0
Gnpnat1,glucosamine 6-phosphate N-acetyltransferase,755548584.0
Got1,"aspartate aminotransferase, cytoplasmic",160298209.0
Got1l1,"putative aspartate aminotransferase, cytoplasmic 2",755525112.0
Got2,"aspartate aminotransferase, mitochondrial",6754036.0
Gpam,"glycerol-3-phosphate acyltransferase 1, mitochondrial",755562794.0
Gpat2,"glycerol-3-phosphate acyltransferase 2, mitochondrial",1039759877.0
Gpcpd1,glycerophosphocholine phosphodiesterase GPCPD1,1039762131.0
Gpd1,"glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",6753966.0
Gpd1l,glycerol-3-phosphate dehydrogenase 1-like protein,257467604.0
Gpd2,"glycerol-3-phosphate dehydrogenase, mitochondrial precursor",224922806.0
Gpi,glucose-6-phosphate isomerase,46485440.0
Gpi1,glucose-6-phosphate isomerase,254553458.0
Gpt,alanine aminotransferase 1,33413404.0
Gpt2,alanine aminotransferase 2,568955903.0
Gpx1,glutathione peroxidase 1 isoform 3,1043678444.0
Gpx2,glutathione peroxidase 2,145275168.0
Gpx3,glutathione peroxidase 3  ,1049329726.0
Gpx4,"phospholipid hydroperoxide glutathione peroxidase, mitochondrial  ",90903235.0
Gpx5,epididymal secretory glutathione peroxidase ,171543846.0
Gpx6,glutathione peroxidase 6 ,146260278.0
Gpx7,glutathione peroxidase 7 ,13195626.0
Gpx8,probable glutathione peroxidase 8,21312336.0
Grhpr,glyoxylate reductase/hydroxypyruvate reductase,919185150.0
Gsr,glutathione reductase,160298213.0
Gss,glutathione synthetase,568915502.0
Gsta1,glutathione S-transferase alpha-3,154350202.0
Gsta2,glutathione S-transferase alpha-1,568960750.0
Gsta3,glutathione S-transferase alpha-5 isoform 2,568786343.0
Gsta4,glutathione S-transferase alpha-4,160298217.0
Gsta5,glutathione S-transferase alpha-2,58331251.0
Gsta6,glutathione S-transferase A6,66730521.0
Gstk1,glutathione S-transferase kappa 1,21313138.0
Gstm1,glutathione S-transferase Mu 1,6754084.0
Gstm2,glutathione S-transferase Mu 2,6680121.0
Gstm3,glutathione S-transferase Mu 3,33468899.0
Gstm4,glutathione S-transferase Mu 4,238018082.0
Gstm5,glutathione S-transferase Mu 5,6754086.0
Gstm6,glutathione S-transferase Mu 6,113680506.0
Gstm7,glutathione S-transferase Yb-3,568923830.0
Gsto1,glutathione S-transferase omega-1,6754090.0
Gsto2,glutathione S-transferase omega-2,313151238.0
Gstp1,glutathione S-transferase P,10092608.0
Gstp2,glutathione S-transferase P 2,32401425.0
Gstt1,glutathione S-transferase theta-1,160298219.0
Gstt2,glutathione S-transferase theta-2,158081796.0
Gstt2b,glutathione S-transferase theta-2B,124249394.0
Gstt3,"glutathione S-transferase, theta 3",21536248.0
Gstt4,glutathione S-transferase theta-4,294610650.0
Gstya,glutathione S-transferase A1,121712.0
Gstz1,maleylacetoacetate isomerase,568978819.0
Guk1,guanylate kinase,568971699.0
Guk2,guanylate kinase 2,
Gulo,L-gulonolactone oxidase,568987791.0
Gusb,beta-glucuronidase precursor,755514254.0
Gys1,"glycogen [starch] synthase, muscle",31560022.0
Gys2,"glycogen [starch] synthase, liver",188035875.0
H2-Ke6,estradiol 17-beta-dehydrogenase 8,157951743.0
H6pd,glucose 1-dehydrogenase,568930405.0
Haao,"3-hydroxyanthranilate 3,4-dioxygenase",568998606.0
Hadh,"hydroxyacyl-coenzyme A dehydrogenase, mitochondrial precursor",111038118.0
Hadha,long-chain enoyl-CoA hydratase,33859811.0
Hadhb,3-ketoacyl-CoA thiolase,1039771204.0
Hagh,"hydroxyacylglutathione hydrolase, mitochondrial precursor",568999019.0
Hal,histidine ammonia-lyase,6754152.0
Hao1,hydroxyacid oxidase 1,6754156.0
Hao2,hydroxyacid oxidase 2,755504120.0
Hars2,"probable histidine--tRNA ligase, mitochondrial ",755561263.0
Hccs,holocytochrome c synthase,1061975092.0
Hdc,histidine decarboxylase,568915509.0
Hdhd2,haloacid dehalogenase-like hydrolase domain-containing protein 2 ,85861235.0
Hdhd3,haloacid dehalogenase-like hydrolase domain-containing protein 3,21312204.0
Hemk1,hemK methyltransferase family member 1 ,1039794107.0
Hgd,"homogentisate 1,2-dioxygenase",240120123.0
Hibadh,"3-hydroxyisobutyrate dehydrogenase, mitochondrial precursor",21704140.0
Hibch,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",22122625.0
Hk1,hexokinase-1,225735584.0
Hk2,hexokinase-2,7305143.0
Hk3,hexokinase-3,329755312.0
Hkdc1,putative hexokinase HKDC1,755534346.0
Hmbs,porphobilinogen deaminase,159110431.0
Hmgcl,"hydroxymethylglutaryl-CoA lyase, mitochondrial precursor",1039766668.0
Hmgcll1,"3-hydroxymethyl-3-methylglutaryl-CoA lyase, cytoplasmic",755529910.0
Hmgcr,3-hydroxy-3-methylglutaryl-coenzyme A reductase,160358778.0
Hmgcs1,"hydroxymethylglutaryl-CoA synthase, cytoplasmic",568984319.0
Hmgcs2,"hydroxymethylglutaryl-CoA synthase, mitochondrial precursor",31560689.0
Hmox1,heme oxygenase 1,6754212.0
Hmox2,heme oxygenase 2,755553196.0
Hmox2-ps1,"heme oxygenase (decycling) 2, pseudogene 1",
Hnmt,histamine N-methyltransferase,17978276.0
Hoga1,"4-hydroxy-2-oxoglutarate aldolase, mitochondrial",13385656.0
Hpd,4-hydroxyphenylpyruvate dioxygenase,33859486.0
Hpgds,hematopoietic prostaglandin D synthase,568942444.0
Hprt1,hypoxanthine-guanine phosphoribosyltransferase,392356055.0
Hsd11b1,corticosteroid 11-beta-dehydrogenase isozyme 1,568911950.0
Hsd11b2,corticosteroid 11-beta-dehydrogenase isozyme 2,133778913.0
Hsd17b1,estradiol 17-beta-dehydrogenase 1,6754248.0
Hsd17b10,3-hydroxyacyl-CoA dehydrogenase type-2,61888838.0
Hsd17b11,estradiol 17-beta-dehydrogenase 11 precursor,16716597.0
Hsd17b12,estradiol 17-beta-dehydrogenase 12,9789991.0
Hsd17b13,17-beta-hydroxysteroid dehydrogenase 13 precursor,254553342.0
Hsd17b14,17-beta-hydroxysteroid dehydrogenase 14,755521221.0
Hsd17b2,estradiol 17-beta-dehydrogenase 2,568956196.0
Hsd17b3,testosterone 17-beta-dehydrogenase 3,568983060.0
Hsd17b4,17-beta-hydroxysteroid dehydrogenase 4,31982273.0
Hsd17b5,"aldo-keto reductase family 1, member C1",76096330.0
Hsd17b6,17-beta-hydroxysteroid dehydrogenase type 6,7305165.0
Hsd17b7,3-keto-steroid reductase,1039727652.0
Hsd17b8,estradiol 17-beta-dehydrogenase 8,47087119.0
Hsd3b,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2,110835753.0
Hsd3b1,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1,568921871.0
Hsd3b2,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2,755503388.0
Hsd3b3,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 3 isoform 1,1039763827.0
Hsd3b4,3 beta-hydroxysteroid dehydrogenase type 4,1039763831.0
Hsd3b5,3 beta-hydroxysteroid dehydrogenase type 5,113680667.0
Hsd3b6,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 4,162461883.0
Hsd3b7,3 beta-hydroxysteroid dehydrogenase type 7,1039776832.0
Hsdl1,inactive hydroxysteroid dehydrogenase-like protein 1 ,568957633.0
Hsdl2,hydroxysteroid dehydrogenase-like protein 2 ,125656150.0
Htatip2,oxidoreductase HTATIP2 ,568948093.0
Hykk,aminoglycoside phosphotransferase domain-containing protein 1,171184418.0
Iars,"isoleucyl-tRNA synthetase, cytoplasmic isoform X4",568982293.0
Iars2,"isoleucine--tRNA ligase, mitochondrial",38490690.0
Ide,insulin-degrading enzyme,459352741.0
Idh1,isocitrate dehydrogenase [NADP] cytoplasmic,162417977.0
Idh2,"isocitrate dehydrogenase [NADP], mitochondrial precursor",568947926.0
Idh3a,"isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial precursor",18250284.0
Idh3B,"isocitrate dehydrogenase [NAD] subunit beta, mitochondrial precursor",568915592.0
Idh3g,"isocitrate dehydrogenase [NAD] subunit gamma 1, mitochondrial precursor",1039796369.0
Idi1,isopentenyl-diphosphate Delta-isomerase 1,281604088.0
Idi2,isopentenyl-diphosphate delta isomerase 2,28893215.0
Idnk,gluconokinase,114205446.0
Il4i1,L-amino-acid oxidase precursor,254553434.0
Impa1,inositol monophosphatase 1,568920615.0
Impa2,inositol monophosphatase 2,16716595.0
Impad1,inositol monophosphatase 3,29244210.0
Impdh1,inosine-5'-monophosphate dehydrogenase 1,755515386.0
Impdh2,inosine-5'-monophosphate dehydrogenase 2,568962960.0
Isoc2a,isochorismatase domain-containing protein 2A ,197333728.0
Isyna1,inositol-3-phosphate synthase 1,12963757.0
Ivd,"isovaleryl-CoA dehydrogenase, mitochondrial precursor",568917869.0
Jmjd4,jmjC domain-containing protein 4,568972434.0
Jmjd6,bifunctional arginine demethylase and lysyl-hydroxylase JMJD6,125988379.0
Jmjd7,jmjC domain-containing protein 7,167860141.0
Jmjd8,jmjC domain-containing protein 8 precursor,254910999.0
Kars,lysine--tRNA ligase,1039791051.0
