SNRK	SNRK	SNRK	SNF-related serine/threonine-protein kinase
EphA10	EphA10	EPHA10	Ephrin type-A receptor 10
SgK196	SgK196	POMK	Protein kinase-like protein SgK196
MYO3A	MYO3A	MYO3A	Myosin-IIIa
Wnk3	Wnk3	WNK3	Serine/threonine-protein kinase WNK3
SgK223	SgK223	""	Tyrosine-protein kinase SgK223
NEK10	NEK10	NEK10	Serine/threonine-protein kinase Nek10
EphA6	EphA6	EPHA6	Ephrin type-A receptor 6
CK1g1	CK1g1	CSNK1G1	Casein kinase I isoform gamma-1
SgK269	SgK269	PEAK1	Pseudopodium-enriched atypical kinase 1
SBK	SBK	SBK1	Serine/threonine-protein kinase SBK1
SgK396	SgK396	STK31	Serine/threonine-protein kinase 31
SgK288	SgK288	ANKK1	Ankyrin repeat and protein kinase domain-containing protein 1
KIS	KIS	UHMK1	Serine/threonine-protein kinase Kist
CaMK1b	CaMK1b	PNCK	Calcium/calmodulin-dependent protein kinase type 1B
TBCK	TBCK	TBCK	TBC domain-containing protein kinase-like protein
SMG1	SMG1	SMG1	Serine/threonine-protein kinase SMG1
skMLCK	skMLCK	MYLK2	Myosin light chain kinase 2
MAP3K7	MAP3K7	MAP3K15	Mitogen-activated protein kinase kinase kinase 15
LRRK2	LRRK2	LRRK2	Leucine-rich repeat serine/threonine-protein kinase 2
MLK4	MLK4	""	Mitogen-activated protein kinase kinase kinase MLK4
Haspin	Haspin	GSG2	Serine/threonine-protein kinase haspin
Trb3	Trb3	TRIB3	Tribbles homolog 3
CaMKK1	CaMKK1	CAMKK1	Calcium/calmodulin-dependent protein kinase kinase 1
LRRK1	LRRK1	LRRK1	Leucine-rich repeat serine/threonine-protein kinase 1
SgK307	SgK307	TEX14	Inactive serine/threonine-protein kinase TEX14
CaMK2d	CaMK2d	CAMK2D	Calcium/calmodulin-dependent protein kinase type II subunit delta
BIKE	BIKE	BMP2K	BMP-2-inducible protein kinase
TSSK1	TSSK1	TSSK1B	Testis-specific serine/threonine-protein kinase 1
SgK424	SgK424	TEX14	Inactive serine/threonine-protein kinase TEX14
SgK085	SgK085	MYLK4	Myosin light chain kinase family member 4
ADCK2	ADCK2	ADCK2	Uncharacterized aarF domain-containing protein kinase 2
Wee1B	Wee1B	WEE2	Wee1-like protein kinase 2
RNAseL	RNAseL	RNASEL	2-5A-dependent ribonuclease
ChaK2	ChaK2	TRPM6	Transient receptor potential cation channel subfamily M member 6
RIOK2	RIOK2	RIOK2	Serine/threonine-protein kinase RIO2
AlphaK2	AlphaK2	ALPK2	Alpha-protein kinase 2
AlphaK3	AlphaK3	ALPK1	Alpha-protein kinase 1
BRD2	BRD2	BRD2	Bromodomain-containing protein 2
BRD3	BRD3	BRD3	Bromodomain-containing protein 3
BRDT	BRDT	BRDT	Bromodomain testis-specific protein
AlphaK1	AlphaK1	ALPK3	Alpha-protein kinase 3
ADCK5	ADCK5	ADCK5	Uncharacterized aarF domain-containing protein kinase 5
TIF1b	TIF1b	TRIM28	Transcription intermediary factor 1-beta
TIF1g	TIF1g	TRIM33	E3 ubiquitin-protein ligase TRIM33
JAK1_b	Domain2_JAK1	JAK1	Tyrosine-protein kinase JAK1
JAK3_b	Domain2_JAK3	JAK3	Tyrosine-protein kinase JAK3
RSK3_b	Domain2_RSK1	RPS6KA2	Ribosomal protein S6 kinase alpha-2
RSK2_b	Domain2_RSK2	RPS6KA3	Ribosomal protein S6 kinase alpha-3
RSK1_b	Domain2_RSK3	RPS6KA1	Ribosomal protein S6 kinase alpha-1
TYK2_b	Domain2_TYK2	TYK2	Non-receptor tyrosine-protein kinase TYK2
GCN2_b	Domain2_GCN2	EIF2AK4	Eukaryotic translation initiation factor 2-alpha kinase 4
RSK4_b	Domain2_RSK4	RPS6KA6	Ribosomal protein S6 kinase alpha-6
SPEG_b	Domain2_SPEG	SPEG	Striated muscle preferentially expressed protein kinase
Obscn_b	Domain2_Obscn	OBSCN	Obscurin
PAN3	PAN3	PAN3	PAB-dependent poly(A)-specific ribonuclease subunit 3
FASTK	FASTK	FASTK	Fas-activated serine/threonine kinase
G11	G11	STK19	Serine/threonine-protein kinase 19
TAF1	TAF1	TAF1	Transcription initiation factor TFIID subunit 1
TAF1L	TAF1L	TAF1L	Transcription initiation factor TFIID subunit 1-like
BCR	BCR	BCR	Breakpoint cluster region protein
ABR	ABR	ABR	Active breakpoint cluster region-related protein
GTF2F1	GTF2F1	""	nan
Col4A3BP	Col4A3BP	COL4A3BP	Collagen type IV alpha-3-binding protein
BLVRA	BLVRA	BLVRA	Biliverdin reductase A
BAZ1A	BAZ1A	BAZ1A	Bromodomain adjacent to zinc finger domain protein 1A
BAZ1B	BAZ1B	BAZ1B	Tyrosine-protein kinase BAZ1B
