HGNC,Group,Family,SubFamily,ensembl
PRP4,PRP4,PRPF4B,Serine/threonine-protein kinase PRP4 homolog,
PRPK,PRPK,TP53RK,TP53-regulating kinase,
PSKH1,PSKH1,PSKH1,Serine/threonine-protein kinase H1,ENSG00000159792
PSKH2,PSKH2,PSKH2,Serine/threonine-protein kinase H2,ENSG00000147613
PYK2,PYK2,PTK2B,Protein-tyrosine kinase 2-beta,
QIK,QIK,SIK2,Serine/threonine-protein kinase SIK2,
QSK,QSK,SIK3,Serine/threonine-protein kinase SIK3,
RAF1,RAF1,RAF1,RAF proto-oncogene serine/threonine-protein kinase,ENSG00000132155
RET,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,ENSG00000165731
RHOK,RHOK,GRK1,Rhodopsin kinase,
RIOK1,RIOK1,RIOK1,Serine/threonine-protein kinase RIO1,ENSG00000124784
RIOK2,RIOK2,RIOK2,Serine/threonine-protein kinase RIO2,ENSG00000058729
RIPK1,RIPK1,RIPK1,Receptor-interacting serine/threonine-protein kinase 1,ENSG00000137275
RIPK3,RIPK3,RIPK3,Receptor-interacting serine/threonine-protein kinase 3,ENSG00000129465
RNASEL,RNAseL,RNASEL,2-5A-dependent ribonuclease,ENSG00000135828
ROCK1,ROCK1,ROCK1,Rho-associated protein kinase 1,ENSG00000067900
RON,RON,MST1R,Macrophage-stimulating protein receptor,
ROR1,ROR1,ROR1,Tyrosine-protein kinase transmembrane receptor ROR1,ENSG00000185483
ROR2,ROR2,ROR2,Tyrosine-protein kinase transmembrane receptor ROR2,ENSG00000169071
ROS,ROS,ROS1,Proto-oncogene tyrosine-protein kinase ROS,
RSK1,RSK3,RPS6KA1,Ribosomal protein S6 kinase alpha-1,
RSK1_B,Domain2_RSK3,RPS6KA1,Ribosomal protein S6 kinase alpha-1,
RSK2,RSK2,RPS6KA3,Ribosomal protein S6 kinase alpha-3,
RSK2_B,Domain2_RSK2,RPS6KA3,Ribosomal protein S6 kinase alpha-3,
RSK3,RSK1,RPS6KA2,Ribosomal protein S6 kinase alpha-2,
RSK3_B,Domain2_RSK1,RPS6KA2,Ribosomal protein S6 kinase alpha-2,
RSK4,RSK4,RPS6KA6,Ribosomal protein S6 kinase alpha-6,
RSK4_B,Domain2_RSK4,RPS6KA6,Ribosomal protein S6 kinase alpha-6,
RSKL1,RSKL1,RPS6KC1,Ribosomal protein S6 kinase delta-1,
RSKL2,RSKL2,RPS6KL1,Ribosomal protein S6 kinase-like 1,
RYK,RYK,RYK,Tyrosine-protein kinase RYK,ENSG00000163785
SBK,SBK,SBK1,Serine/threonine-protein kinase SBK1,
SCYL1,SCYL1,SCYL1,N-terminal kinase-like protein,ENSG00000142186
SCYL2,SCYL2,SCYL2,SCY1-like protein 2,ENSG00000136021
SCYL3,SCYL3,SCYL3,Protein-associating with the carboxyl-terminal domain of ezrin,ENSG00000000457
SGK069,SgK069,SBK2,Serine/threonine-protein kinase SBK2,
SGK071,SgK071,STKLD1,Protein kinase-like protein SgK071,
SGK085,SgK085,MYLK4,Myosin light chain kinase family member 4,
SGK110,SgK110,SBK3,Putative uncharacterized serine/threonine-protein kinase SgK110,
SGK196,SgK196,POMK,Protein kinase-like protein SgK196,
SGK2,SGK2,SGK2,Serine/threonine-protein kinase Sgk2,ENSG00000101049
SGK223,SgK223,"",Tyrosine-protein kinase SgK223,
SGK269,SgK269,PEAK1,Pseudopodium-enriched atypical kinase 1,
SGK288,SgK288,ANKK1,Ankyrin repeat and protein kinase domain-containing protein 1,
SGK3,SGK3,SGK3,Serine/threonine-protein kinase Sgk3,ENSG00000104205
SGK307,SgK307,TEX14,Inactive serine/threonine-protein kinase TEX14,
SGK396,SgK396,STK31,Serine/threonine-protein kinase 31,
SGK424,SgK424,TEX14,Inactive serine/threonine-protein kinase TEX14,
SGK493,SgK493,PKDCC,Protein kinase domain-containing protein,
SGK494,SgK494,"",Uncharacterized serine/threonine-protein kinase SgK494,
SGK495,SgK495,STK40,Serine/threonine-protein kinase 40,
SGK496,SgK496,DSTYK,Dual serine/threonine and tyrosine protein kinase,
SIK,SIK,SIK1,Serine/threonine-protein kinase SIK1,
SKMLCK,skMLCK,MYLK2,Myosin light chain kinase 2,
SLK,SLK,SLK,STE20-like serine/threonine-protein kinase,ENSG00000065613
SLOB,Slob,PXK,PX domain-containing protein kinase-like protein,
SMG1,SMG1,SMG1,Serine/threonine-protein kinase SMG1,ENSG00000157106
SMMLCK,smMLCK,MYLK,Myosin light chain kinase,
SNRK,SNRK,SNRK,SNF-related serine/threonine-protein kinase,ENSG00000163788
SPEG,SPEG,SPEG,Striated muscle preferentially expressed protein kinase,ENSG00000072195
SPEG_B,Domain2_SPEG,SPEG,Striated muscle preferentially expressed protein kinase,
SRC,SRC,SRC,Proto-oncogene tyrosine-protein kinase Src,ENSG00000197122
SRM,SRM,SRMS,Tyrosine-protein kinase Srms,ENSG00000116649
SRPK1,SRPK1,SRPK1,SRSF protein kinase 1,ENSG00000096063
SRPK2,SRPK2,SRPK2,SRSF protein kinase 2,ENSG00000135250
SSTK,SSTK,TSSK6,Testis-specific serine/threonine-protein kinase 6,
STK33,STK33,STK33,Serine/threonine-protein kinase 33,ENSG00000130413
STLK3,STLK3,STK39,STE20/SPS1-related proline-alanine-rich protein kinase,
STLK5,STLK5,STRADA,STE20-related kinase adapter protein alpha,
STLK6,STLK6,STRADB,STE20-related kinase adapter protein beta,
SURTK106,SuRTK106,STYK1,Tyrosine-protein kinase STYK1,
SYK,SYK,SYK,Tyrosine-protein kinase SYK,ENSG00000165025
TAF1,TAF1,TAF1,Transcription initiation factor TFIID subunit 1,ENSG00000147133
TAF1L,TAF1L,TAF1L,Transcription initiation factor TFIID subunit 1-like,ENSG00000122728
TAO1,TAO1,TAOK1,Serine/threonine-protein kinase TAO1,
TAO2,TAO2,TAOK2,Serine/threonine-protein kinase TAO2,
TAO3,TAO3,TAOK3,Serine/threonine-protein kinase TAO3,
TBCK,TBCK,TBCK,TBC domain-containing protein kinase-like protein,ENSG00000145348
TBK1,TBK1,TBK1,Serine/threonine-protein kinase TBK1,ENSG00000183735
TEC,TEC,TEC,Tyrosine-protein kinase Tec,ENSG00000135605
TESK1,TESK1,TESK1,Dual specificity testis-specific protein kinase 1,ENSG00000107140
TESK2,TESK2,TESK2,Dual-specificity testis-specific protein kinase 2,ENSG00000070759
TGFBR1,TGFbR1,TGFBR1,TGF-beta receptor type-1,ENSG00000106799
TGFBR2,TGFbR2,TGFBR2,TGF-beta receptor type-2,ENSG00000163513
TIE1,TIE1,TIE1,Tyrosine-protein kinase receptor Tie-1,ENSG00000066056
TIE2,TIE2,TEK,Angiopoietin-1 receptor,
TIF1B,TIF1b,TRIM28,Transcription intermediary factor 1-beta,
TIF1G,TIF1g,TRIM33,E3 ubiquitin-protein ligase TRIM33,
TLK1,TLK1,TLK1,Serine/threonine-protein kinase tousled-like 1,ENSG00000198586
TLK2,TLK2,TLK2,Serine/threonine-protein kinase tousled-like 2,ENSG00000146872
TNIK,ZC2/TNIK,TNIK,TRAF2 and NCK-interacting protein kinase,ENSG00000154310
TNK1,TNK1,TNK1,Non-receptor tyrosine-protein kinase TNK1,ENSG00000174292
TRB1,Trb1,TRIB1,Tribbles homolog 1,
TRB2,Trb2,TRIB2,Tribbles homolog 2,
TRB3,Trb3,TRIB3,Tribbles homolog 3,
TRKA,TRKA,NTRK1,High affinity nerve growth factor receptor,
TRKB,TRKB,NTRK2,BDNF/NT-3 growth factors receptor,
TRKC,TRKC,NTRK3,NT-3 growth factor receptor,
TRRAP,TRRAP,TRRAP,Transformation/transcription domain-associated protein,ENSG00000196367
TSSK1,TSSK1,TSSK1B,Testis-specific serine/threonine-protein kinase 1,
TSSK2,TSSK2,TSSK2,Testis-specific serine/threonine-protein kinase 2,ENSG00000206203
TSSK3,TSSK3,TSSK3,Testis-specific serine/threonine-protein kinase 3,ENSG00000162526
TSSK4,TSSK4,TSSK4,Testis-specific serine/threonine-protein kinase 4,ENSG00000139908
TTBK1,TTBK1,TTBK1,Tau-tubulin kinase 1,ENSG00000146216
TTBK2,TTBK2,TTBK2,Tau-tubulin kinase 2,ENSG00000128881
TTK,TTK,TTK,Dual specificity protein kinase TTK,ENSG00000112742
TTN,TTN,TTN,Titin,ENSG00000155657
TXK,TXK,TXK,Tyrosine-protein kinase TXK,ENSG00000074966
TYK2,TYK2,TYK2,Non-receptor tyrosine-protein kinase TYK2,ENSG00000105397
TYK2_B,Domain2_TYK2,TYK2,Non-receptor tyrosine-protein kinase TYK2,
TYRO3,TYRO3,TYRO3,Tyrosine-protein kinase receptor TYRO3,ENSG00000092445
ULK2,ULK2,ULK2,Serine/threonine-protein kinase ULK2,ENSG00000083290
ULK3,ULK3,ULK3,Serine/threonine-protein kinase ULK3,ENSG00000140474
ULK4,ULK4,ULK4,Serine/threonine-protein kinase ULK4,ENSG00000168038
VACAMKL,VACAMKL,CAMKV,CaM kinase-like vesicle-associated protein,
VRK1,VRK1,VRK1,Serine/threonine-protein kinase VRK1,ENSG00000100749
VRK2,VRK2,VRK2,Serine/threonine-protein kinase VRK2,ENSG00000028116
VRK3,VRK3,VRK3,Inactive serine/threonine-protein kinase VRK3,ENSG00000105053
WEE1,Wee1,WEE1,Wee1-like protein kinase,ENSG00000166483
WEE1B,Wee1B,WEE2,Wee1-like protein kinase 2,
WNK1,Wnk1,WNK1,Serine/threonine-protein kinase WNK1,ENSG00000060237
WNK2,Wnk2,WNK2,Serine/threonine-protein kinase WNK2,ENSG00000165238
WNK3,Wnk3,WNK3,Serine/threonine-protein kinase WNK3,ENSG00000196632
WNK4,Wnk4,WNK4,Serine/threonine-protein kinase WNK4,ENSG00000126562
YANK1,YANK1,STK32A,Serine/threonine-protein kinase 32A,
YANK2,YANK2,STK32B,Serine/threonine-protein kinase 32B,
YANK3,YANK3,STK32C,Serine/threonine-protein kinase 32C,
YES,YES,YES1,Tyrosine-protein kinase Yes,
ZAK,ZAK,"",Mitogen-activated protein kinase kinase kinase MLT,
ZAP70,ZAP70,ZAP70,Tyrosine-protein kinase ZAP-70,ENSG00000115085
