ensembl_gene_id,HGNC_gene_name,external_gene_name,UniProtID_Human,Entrez_ID,description,Group,Family,Subfamily,HGNC_ID,Metabolic
ENSG00000104205,SGK3,SGK3,Q96BR1,23678,serum/glucocorticoid regulated kinase family member 3,AGC,SGK,"",HGNC:10812,""
ENSG00000163513,TGFBR2,TGFBR2,"",7048,transforming growth factor beta receptor 2,TKL,STKR,Type2,HGNC:11773,""
ENSG00000138669,PRKG2,PRKG2,Q13237,5593,protein kinase cGMP-dependent 2,"","","",HGNC:9416,""
ENSG00000171219,CDC42BPG,CDC42BPG,Q6DT37,55561,CDC42 binding protein kinase gamma,"","","",HGNC:29829,""
ENSG00000137193,PIM1,PIM1,P11309,5292,"Pim-1 proto-oncogene, serine/threonine kinase",CAMK,PIM,"",HGNC:8986,""
ENSG00000149930,TAOK2,TAOK2,Q9UL54,9344,TAO kinase 2,"","","",HGNC:16835,""
ENSG00000177169,ULK1,ULK1,O75385,8408,unc-51 like autophagy activating kinase 1,Other,ULK,"",HGNC:12558,""
ENSG00000116106,EPHA4,EPHA4,P54764,2043,EPH receptor A4,TK,Eph,"",HGNC:3388,""
ENSG00000170145,SIK2,SIK2,Q9H0K1,23235,salt inducible kinase 2,"","","",HGNC:21680,""
ENSG00000101306,MYLK2,MYLK2,Q9H1R3,85366,myosin light chain kinase 2,"","","",HGNC:16243,""
ENSG00000118515,SGK1,SGK1,O00141,6446,serum/glucocorticoid regulated kinase 1,"","","",HGNC:10810,""
ENSG00000050748,MAPK9,MAPK9,P45984,5601,mitogen-activated protein kinase 9,"","","",HGNC:6886,""
ENSG00000115977,AAK1,AAK1,Q2M2I8,22848,AP2 associated kinase 1,Other,NAK,"",HGNC:19679,""
ENSG00000146648,EGFR,EGFR,P00533,1956,epidermal growth factor receptor,TK,EGFR,"",HGNC:3236,""
ENSG00000213923,CSNK1E,CSNK1E,P49674,1454,casein kinase 1 epsilon,"","","",HGNC:2453,""
ENSG00000064393,HIPK2,HIPK2,Q9H2X6,28996,homeodomain interacting protein kinase 2,CMGC,DYRK,HIPK,HGNC:14402,""
ENSG00000106683,LIMK1,LIMK1,"",3984,LIM domain kinase 1,TKL,LISK,LIMK,HGNC:6613,""
ENSG00000156345,CDK20,CDK20,Q8IZL9,23552,cyclin dependent kinase 20,"","","",HGNC:21420,""
ENSG00000087586,AURKA,AURKA,O14965,6790,aurora kinase A,"","","",HGNC:11393,""
ENSG00000123612,ACVR1C,ACVR1C,Q8NER5,130399,activin A receptor type 1C,"","","",HGNC:18123,""
ENSG00000173327,MAP3K11,MAP3K11,Q16584,4296,mitogen-activated protein kinase kinase kinase 11,"","","",HGNC:6850,""
ENSG00000166851,PLK1,PLK1,P53350,5347,polo like kinase 1,Other,PLK,"",HGNC:9077,""
ENSG00000125834,STK35,STK35,Q8TDR2,140901,serine/threonine kinase 35,"","","",HGNC:16254,""
ENSG00000101255,TRIB3,TRIB3,Q96RU7,57761,tribbles pseudokinase 3,"","","",HGNC:16228,""
ENSG00000103653,CSK,CSK,P41240,1445,C-terminal Src kinase,TK,Csk,"",HGNC:2444,""
ENSG00000095015,MAP3K1,MAP3K1,Q13233,4214,mitogen-activated protein kinase kinase kinase 1,STE,STE11,"",HGNC:6848,""
ENSG00000137764,MAP2K5,MAP2K5,Q13163,5607,mitogen-activated protein kinase kinase 5,STE,STE7,"",HGNC:6845,""
ENSG00000123143,PKN1,PKN1,Q16512,5585,protein kinase N1,AGC,PKN,"",HGNC:9405,""
ENSG00000145349,CAMK2D,CAMK2D,Q13557,817,calcium/calmodulin dependent protein kinase II delta,CAMK,CAMK2,"",HGNC:1462,""
ENSG00000115661,STK16,STK16,O75716,8576,serine/threonine kinase 16,"","","",HGNC:11394,""
ENSG00000141551,CSNK1D,CSNK1D,"",1453,casein kinase 1 delta,"","","",HGNC:2452,""
ENSG00000105053,VRK3,VRK3,Q8IV63,51231,VRK serine/threonine kinase 3,CK1,VRK,"",HGNC:18996,""
ENSG00000183317,EPHA10,EPHA10,"",284656,EPH receptor A10,TK,Eph,"",HGNC:19987,""
ENSG00000181409,AATK,AATK,"",9625,apoptosis associated tyrosine kinase,"","","",HGNC:21,""
ENSG00000085511,MAP3K4,MAP3K4,Q9Y6R4,4216,mitogen-activated protein kinase kinase kinase 4,STE,STE11,"",HGNC:6856,""
ENSG00000175634,RPS6KB2,RPS6KB2,"",6199,ribosomal protein S6 kinase B2,"","","",HGNC:10437,""
ENSG00000126562,WNK4,WNK4,Q96J92,65266,WNK lysine deficient protein kinase 4,Other,Wnk,"",HGNC:14544,""
ENSG00000063761,ADCK1,ADCK1,"",57143,aarF domain containing kinase 1,Atypical,ABC1,ABC1-B,HGNC:19038,""
ENSG00000167524,RSKR,RSKR,"",124923,ribosomal protein S6 kinase related,"","","",HGNC:26314,""
ENSG00000081320,STK17B,STK17B,O94768,9262,serine/threonine kinase 17b,"","","",HGNC:11396,""
ENSG00000126934,MAP2K2,MAP2K2,P36507,5605,mitogen-activated protein kinase kinase 2,STE,STE7,"",HGNC:6842,""
ENSG00000127564,PKMYT1,PKMYT1,"",9088,"protein kinase, membrane associated tyrosine/threonine 1","","","",HGNC:29650,""
ENSG00000140538,NTRK3,NTRK3,Q16288,4916,neurotrophic receptor tyrosine kinase 3,"","","",HGNC:8033,""
ENSG00000139567,ACVRL1,ACVRL1,P37023,94,activin A receptor like type 1,"","","",HGNC:175,""
ENSG00000114904,NEK4,NEK4,P51957,6787,NIMA related kinase 4,Other,NEK,"",HGNC:11399,""
ENSG00000062524,LTK,LTK,P29376,4058,leukocyte receptor tyrosine kinase,TK,Alk,"",HGNC:6721,""
ENSG00000164715,LMTK2,LMTK2,Q8IWU2,22853,lemur tyrosine kinase 2,"","","",HGNC:17880,""
ENSG00000164078,MST1R,MST1R,Q04912,4486,macrophage stimulating 1 receptor,"","","",HGNC:7381,""
ENSG00000162409,PRKAA2,PRKAA2,P54646,5563,protein kinase AMP-activated catalytic subunit alpha 2,"","","",HGNC:9377,Verified
ENSG00000069956,MAPK6,MAPK6,Q16659,5597,mitogen-activated protein kinase 6,"","","",HGNC:6879,""
ENSG00000168297,PXK,PXK,"",54899,PX domain containing serine/threonine kinase like,"","","",HGNC:23326,""
ENSG00000120899,PTK2B,PTK2B,Q14289,2185,protein tyrosine kinase 2 beta,"","","",HGNC:9612,""
ENSG00000169679,BUB1,BUB1,O43683,699,BUB1 mitotic checkpoint serine/threonine kinase,Other,BUB,"",HGNC:1148,""
ENSG00000135250,SRPK2,SRPK2,"",6733,SRSF protein kinase 2,CMGC,SRPK,"",HGNC:11306,""
ENSG00000104936,DMPK,DMPK,Q09013,1760,DM1 protein kinase,"","","",HGNC:2933,""
ENSG00000104365,IKBKB,IKBKB,O14920,3551,inhibitor of nuclear factor kappa B kinase subunit beta,"","","",HGNC:5960,""
ENSG00000163491,NEK10,NEK10,"",152110,NIMA related kinase 10,Other,NEK,"",HGNC:18592,""
ENSG00000113721,PDGFRB,PDGFRB,P09619,5159,platelet derived growth factor receptor beta,TK,PDGFR,"",HGNC:8804,""
ENSG00000110931,CAMKK2,CAMKK2,Q96RR4,10645,calcium/calmodulin dependent protein kinase kinase 2,Other,CAMKK,Meta,HGNC:1470,""
ENSG00000109339,MAPK10,MAPK10,"",5602,mitogen-activated protein kinase 10,"","","",HGNC:6872,""
ENSG00000137843,PAK6,PAK6,Q9NQU5,56924,p21 (RAC1) activated kinase 6,STE,STE20,PAKB,HGNC:16061,""
ENSG00000185324,CDK10,CDK10,"",8558,cyclin dependent kinase 10,CMGC,CDK,CDK10,HGNC:1770,""
ENSG00000168067,MAP4K2,MAP4K2,Q12851,5871,mitogen-activated protein kinase kinase kinase kinase 2,"","","",HGNC:6864,""
ENSG00000128829,EIF2AK4,EIF2AK4,Q9P2K8,440275,eukaryotic translation initiation factor 2 alpha kinase 4,"","","",HGNC:19687,""
ENSG00000163785,RYK,RYK,P34925,6259,receptor like tyrosine kinase,TK,Ryk,"",HGNC:10481,""
ENSG00000102225,CDK16,CDK16,Q00536,5127,cyclin dependent kinase 16,"","","",HGNC:8749,""
ENSG00000105221,AKT2,AKT2,P31751,208,AKT serine/threonine kinase 2,AGC,AKT,"",HGNC:392,""
ENSG00000115687,PASK,PASK,Q96RG2,23178,PAS domain containing serine/threonine kinase,CAMK,CAMKL,PASK,HGNC:17270,""
ENSG00000142875,PRKACB,PRKACB,P22694,5567,protein kinase cAMP-activated catalytic subunit beta,"","","",HGNC:9381,""
ENSG00000160551,TAOK1,TAOK1,Q7L7X3,57551,TAO kinase 1,"","","",HGNC:29259,""
ENSG00000121101,TEX14,TEX14,Q8IWB6,56155,"testis expressed 14, intercellular bridge forming factor","","","",HGNC:11737,""
ENSG00000115825,PRKD3,PRKD3,O94806,23683,protein kinase D3,"","","",HGNC:9408,""
ENSG00000133275,CSNK1G2,CSNK1G2,P78368,1455,casein kinase 1 gamma 2,"","","",HGNC:2455,""
ENSG00000198055,GRK6,GRK6,"",2870,G protein-coupled receptor kinase 6,"","","",HGNC:4545,""
ENSG00000196730,DAPK1,DAPK1,P53355,1612,death associated protein kinase 1,CAMK,DAPK,"",HGNC:2674,""
ENSG00000112062,MAPK14,MAPK14,"",1432,mitogen-activated protein kinase 14,"","","",HGNC:6876,""
ENSG00000167258,CDK12,CDK12,Q9NYV4,51755,cyclin dependent kinase 12,"","","",HGNC:24224,""
ENSG00000058404,CAMK2B,CAMK2B,Q13554,816,calcium/calmodulin dependent protein kinase II beta,CAMK,CAMK2,"",HGNC:1461,""
ENSG00000142208,AKT1,AKT1,P31749,207,AKT serine/threonine kinase 1,AGC,AKT,"",HGNC:391,""
ENSG00000117650,NEK2,NEK2,P51955,4751,NIMA related kinase 2,Other,NEK,"",HGNC:7745,""
ENSG00000166484,MAPK7,MAPK7,Q13164,5598,mitogen-activated protein kinase 7,"","","",HGNC:6880,""
ENSG00000157764,BRAF,BRAF,"",673,"B-Raf proto-oncogene, serine/threonine kinase",TKL,RAF,"",HGNC:1097,""
ENSG00000108984,MAP2K6,MAP2K6,P52564,5608,mitogen-activated protein kinase kinase 6,STE,STE7,"",HGNC:6846,""
ENSG00000152495,CAMK4,CAMK4,"",814,calcium/calmodulin dependent protein kinase IV,CAMK,CAMK1,"",HGNC:1464,""
ENSG00000097046,CDC7,CDC7,O00311,8317,cell division cycle 7,Other,CDC7,"",HGNC:1745,""
ENSG00000037280,FLT4,FLT4,P35916,2324,fms related receptor tyrosine kinase 4,TK,VEGFR,"",HGNC:3767,""
ENSG00000163558,PRKCI,PRKCI,P41743,5584,protein kinase C iota,"","","",HGNC:9404,""
ENSG00000178999,AURKB,AURKB,Q96GD4,9212,aurora kinase B,"","","",HGNC:11390,""
ENSG00000198208,RPS6KL1,RPS6KL1,Q9Y6S9,83694,ribosomal protein S6 kinase like 1,"","","",HGNC:20222,""
ENSG00000090376,IRAK3,IRAK3,Q9Y616,11213,interleukin 1 receptor associated kinase 3,TKL,IRAK,"",HGNC:17020,""
ENSG00000077782,FGFR1,FGFR1,P11362,2260,fibroblast growth factor receptor 1,TK,FGFR,"",HGNC:3688,""
ENSG00000182511,FES,FES,P07332,2242,"FES proto-oncogene, tyrosine kinase",TK,Fer,"",HGNC:3657,""
ENSG00000096063,SRPK1,SRPK1,Q96SB4,6732,SRSF protein kinase 1,CMGC,SRPK,"",HGNC:11305,""
ENSG00000143674,MAP3K21,MAP3K21,Q5TCX8,84451,mitogen-activated protein kinase kinase kinase 21,"","","",HGNC:29798,""
ENSG00000154310,TNIK,TNIK,Q9UKE5,23043,TRAF2 and NCK interacting kinase,"","","",HGNC:30765,""
ENSG00000142627,EPHA2,EPHA2,P29317,1969,EPH receptor A2,TK,Eph,"",HGNC:3386,""
ENSG00000096968,JAK2,JAK2,"",3717,Janus kinase 2,TK,JakA,"",HGNC:6192,""
ENSG00000065675,PRKCQ,PRKCQ,Q04759,5588,protein kinase C theta,"","","",HGNC:9410,""
ENSG00000250506,CDK3,CDK3,Q00526,1018,cyclin dependent kinase 3,CMGC,CDK,CDC2,HGNC:1772,""
ENSG00000112739,PRP4K,PRP4K,Q13523,8899,pre-mRNA processing factor kinase PRP4K,"","","",HGNC:17346,""
ENSG00000076984,MAP2K7,MAP2K7,O14733,5609,mitogen-activated protein kinase kinase 7,STE,STE7,"",HGNC:6847,""
ENSG00000170390,DCLK2,DCLK2,Q8N568,166614,doublecortin like kinase 2,"","","",HGNC:19002,""
ENSG00000197442,MAP3K5,MAP3K5,Q99683,4217,mitogen-activated protein kinase kinase kinase 5,STE,STE11,"",HGNC:6857,""
ENSG00000065559,MAP2K4,MAP2K4,P45985,6416,mitogen-activated protein kinase kinase 4,STE,STE7,"",HGNC:6844,""
ENSG00000165752,STK32C,STK32C,Q86UX6,282974,serine/threonine kinase 32C,"","","",HGNC:21332,""
ENSG00000169071,ROR2,ROR2,"",4920,receptor tyrosine kinase like orphan receptor 2,TK,Ror,"",HGNC:10257,""
ENSG00000159899,NPR2,NPR2,P20594,4882,natriuretic peptide receptor 2,"","","",HGNC:7944,""
ENSG00000156711,MAPK13,MAPK13,O15264,5603,mitogen-activated protein kinase 13,"","","",HGNC:6875,""
ENSG00000139625,MAP3K12,MAP3K12,Q12852,7786,mitogen-activated protein kinase kinase kinase 12,"","","",HGNC:6851,""
ENSG00000231274,SBK3,SBK3,"",100130827,SH3 domain binding kinase family member 3,"","","",HGNC:44121,""
ENSG00000155111,CDK19,CDK19,Q9BWU1,23097,cyclin dependent kinase 19,"","","",HGNC:19338,""
ENSG00000254087,LYN,LYN,P07948,4067,"LYN proto-oncogene, Src family tyrosine kinase",TK,Src,"",HGNC:6735,""
ENSG00000135605,TEC,TEC,P42680,7006,tec protein tyrosine kinase,TK,Tec,"",HGNC:11719,""
ENSG00000115694,STK25,STK25,O00506,10494,serine/threonine kinase 25,"","","",HGNC:11404,""
ENSG00000068078,FGFR3,FGFR3,P22607,2261,fibroblast growth factor receptor 3,TK,FGFR,"",HGNC:3690,""
ENSG00000140474,ULK3,ULK3,Q6PHR2,25989,unc-51 like kinase 3,Other,ULK,"",HGNC:19703,""
ENSG00000151422,FER,FER,P16591,2241,FER tyrosine kinase,TK,Fer,"",HGNC:3655,""
ENSG00000138696,BMPR1B,BMPR1B,O00238,658,bone morphogenetic protein receptor type 1B,TKL,STKR,Type1,HGNC:1077,""
ENSG00000100749,VRK1,VRK1,"",7443,VRK serine/threonine kinase 1,CK1,VRK,"",HGNC:12718,""
ENSG00000173517,PEAK1,PEAK1,Q9H792,79834,pseudopodium enriched atypical kinase 1,"","","",HGNC:29431,""
ENSG00000167657,DAPK3,DAPK3,O43293,1613,death associated protein kinase 3,CAMK,DAPK,"",HGNC:2676,""
ENSG00000188906,LRRK2,LRRK2,Q5S007,120892,leucine rich repeat kinase 2,TKL,LRRK,"",HGNC:18618,""
ENSG00000086015,MAST2,MAST2,Q6P0Q8,23139,microtubule associated serine/threonine kinase 2,AGC,MAST,"",HGNC:19035,""
ENSG00000134853,PDGFRA,PDGFRA,P16234,5156,platelet derived growth factor receptor alpha,TK,PDGFR,"",HGNC:8803,""
ENSG00000163932,PRKCD,PRKCD,Q05655,5580,protein kinase C delta,"","","",HGNC:9399,""
ENSG00000047936,ROS1,ROS1,P08922,6098,"ROS proto-oncogene 1, receptor tyrosine kinase","","","",HGNC:10261,""
ENSG00000178950,GAK,GAK,O14976,2580,cyclin G associated kinase,Other,NAK,"",HGNC:4113,""
ENSG00000105397,TYK2,TYK2,P29597,7297,tyrosine kinase 2,TK,JakA,"",HGNC:12440,""
ENSG00000104375,STK3,STK3,Q13188,6788,serine/threonine kinase 3,"","","",HGNC:11406,""
ENSG00000121989,ACVR2A,ACVR2A,P27037,92,activin A receptor type 2A,"","","",HGNC:173,""
ENSG00000136021,SCYL2,SCYL2,"",55681,SCY1 like pseudokinase 2,Other,SCY1,"",HGNC:19286,""
ENSG00000073803,MAP3K13,MAP3K13,O43283,9175,mitogen-activated protein kinase kinase kinase 13,"","","",HGNC:6852,""
ENSG00000179335,CLK3,CLK3,P49761,1198,CDC like kinase 3,CMGC,CLK,"",HGNC:2071,""
ENSG00000182578,CSF1R,CSF1R,P07333,1436,colony stimulating factor 1 receptor,"","","",HGNC:2433,""
ENSG00000075413,MARK3,MARK3,"",4140,microtubule affinity regulating kinase 3,CAMK,CAMKL,MARK,HGNC:6897,""
ENSG00000074966,TXK,TXK,"",7294,TXK tyrosine kinase,TK,Tec,"",HGNC:12434,""
ENSG00000185988,PLK5,PLK5,Q496M5,126520,polo like kinase 5 (inactive),"","","",HGNC:27001,""
ENSG00000173020,GRK2,GRK2,P25098,156,G protein-coupled receptor kinase 2,"","","",HGNC:289,""
ENSG00000160867,FGFR4,FGFR4,"",2264,fibroblast growth factor receptor 4,TK,FGFR,"",HGNC:3691,""
ENSG00000083290,ULK2,ULK2,Q8IYT8,9706,unc-51 like autophagy activating kinase 2,Other,ULK,"",HGNC:13480,""
ENSG00000164076,CAMKV,CAMKV,Q8NCB2,79012,CaM kinase like vesicle associated,"","","",HGNC:28788,""
ENSG00000164543,STK17A,STK17A,Q9UEE5,9263,serine/threonine kinase 17a,"","","",HGNC:11395,""
ENSG00000166333,ILK,ILK,Q13418,3611,integrin linked kinase,TKL,MLK,ILK,HGNC:6040,""
ENSG00000163349,HIPK1,HIPK1,Q86Z02,204851,homeodomain interacting protein kinase 1,CMGC,DYRK,HIPK,HGNC:19006,""
ENSG00000008118,CAMK1G,CAMK1G,"",57172,calcium/calmodulin dependent protein kinase IG,CAMK,CAMK1,"",HGNC:14585,""
ENSG00000151292,CSNK1G3,CSNK1G3,Q9Y6M4,1456,casein kinase 1 gamma 3,"","","",HGNC:2456,""
ENSG00000105976,MET,MET,P08581,4233,"MET proto-oncogene, receptor tyrosine kinase",TK,Met,"",HGNC:7029,""
ENSG00000165025,SYK,SYK,P43405,6850,spleen associated tyrosine kinase,TK,Syk,"",HGNC:11491,""
ENSG00000070770,CSNK2A2,CSNK2A2,"",1459,casein kinase 2 alpha 2,"","","",HGNC:2459,""
ENSG00000107140,TESK1,TESK1,Q15569,7016,testis associated actin remodelling kinase 1,TKL,LISK,TESK,HGNC:11731,""
ENSG00000134318,ROCK2,ROCK2,O75116,9475,Rho associated coiled-coil containing protein kinase 2,AGC,DMPK,ROCK,HGNC:10252,""
ENSG00000248333,CDK11B,CDK11B,P21127,984,cyclin dependent kinase 11B,"","","",HGNC:1729,""
ENSG00000106799,TGFBR1,TGFBR1,"",7046,transforming growth factor beta receptor 1,TKL,STKR,Type1,HGNC:11772,""
ENSG00000168038,ULK4,ULK4,Q96C45,54986,unc-51 like kinase 4,Other,ULK,"",HGNC:15784,""
ENSG00000119408,NEK6,NEK6,Q9HC98,10783,NIMA related kinase 6,Other,NEK,"",HGNC:7749,""
ENSG00000115170,ACVR1,ACVR1,Q04771,90,activin A receptor type 1,"","","",HGNC:171,""
ENSG00000008128,CDK11A,CDK11A,Q9UQ88,728642,cyclin dependent kinase 11A,"","","",HGNC:1730,""
ENSG00000060140,STYK1,STYK1,Q6J9G0,55359,serine/threonine/tyrosine kinase 1,"","","",HGNC:18889,""
ENSG00000133597,ADCK2,ADCK2,"",90956,aarF domain containing kinase 2,Atypical,ABC1,ABC1-C,HGNC:19039,""
ENSG00000198001,IRAK4,IRAK4,Q9NWZ3,51135,interleukin 1 receptor associated kinase 4,TKL,IRAK,"",HGNC:17967,""
ENSG00000160584,SIK3,SIK3,"",23387,SIK family kinase 3,"","","",HGNC:29165,""
ENSG00000148660,CAMK2G,CAMK2G,Q13555,818,calcium/calmodulin dependent protein kinase II gamma,CAMK,CAMK2,"",HGNC:1463,""
ENSG00000130669,PAK4,PAK4,O96013,10298,p21 (RAC1) activated kinase 4,STE,STE20,PAKB,HGNC:16059,""
ENSG00000140992,PDPK1,PDPK1,O15530,5170,3-phosphoinositide dependent protein kinase 1,"","","",HGNC:8816,""
ENSG00000187550,SBK2,SBK2,P0C263,646643,SH3 domain binding kinase family member 2,"","","",HGNC:34416,""
ENSG00000156873,PHKG2,PHKG2,"",5261,phosphorylase kinase catalytic subunit gamma 2,CAMK,PHK,"",HGNC:8931,Verified
ENSG00000010810,FYN,FYN,P06241,2534,"FYN proto-oncogene, Src family tyrosine kinase",TK,Src,"",HGNC:4037,""
ENSG00000071242,RPS6KA2,RPS6KA2,Q15349,6196,ribosomal protein S6 kinase A2,"","","",HGNC:10431,""
ENSG00000125388,GRK4,GRK4,P32298,2868,G protein-coupled receptor kinase 4,"","","",HGNC:4543,""
ENSG00000145348,TBCK,TBCK,Q8TEA7,93627,TBC1 domain containing kinase,Other,TBCK,"",HGNC:28261,""
ENSG00000137275,RIPK1,RIPK1,Q13546,8737,receptor interacting serine/threonine kinase 1,TKL,RIPK,"",HGNC:10019,""
ENSG00000034152,MAP2K3,MAP2K3,P46734,5606,mitogen-activated protein kinase kinase 3,STE,STE7,"",HGNC:6843,""
ENSG00000175087,PDIK1L,PDIK1L,Q8N165,149420,PDLIM1 interacting kinase 1 like,"","","",HGNC:18981,""
ENSG00000145632,PLK2,PLK2,Q9NYY3,10769,polo like kinase 2,Other,PLK,"",HGNC:19699,""
ENSG00000163788,SNRK,SNRK,Q9NRH2,54861,SNF related kinase,CAMK,CAMKL,SNRK,HGNC:30598,""
ENSG00000196455,PIK3R4,PIK3R4,Q99570,30849,phosphoinositide-3-kinase regulatory subunit 4,Other,VPS15,"",HGNC:8982,""
ENSG00000120539,MASTL,MASTL,Q96GX5,84930,microtubule associated serine/threonine kinase like,AGC,MAST,"",HGNC:19042,""
ENSG00000117266,CDK18,CDK18,Q07002,5129,cyclin dependent kinase 18,"","","",HGNC:8751,""
ENSG00000173846,PLK3,PLK3,Q9H4B4,1263,polo like kinase 3,Other,PLK,"",HGNC:2154,""
ENSG00000168404,MLKL,MLKL,Q8NB16,197259,mixed lineage kinase domain like pseudokinase,TKL,TKL-Unique,"",HGNC:26617,""
ENSG00000013441,CLK1,CLK1,P49759,1195,CDC like kinase 1,CMGC,CLK,"",HGNC:2068,""
ENSG00000107968,MAP3K8,MAP3K8,P41279,1326,mitogen-activated protein kinase kinase kinase 8,STE,STE11,"",HGNC:6860,""
ENSG00000149269,PAK1,PAK1,"",5058,p21 (RAC1) activated kinase 1,STE,STE20,PAKA,HGNC:8590,""
ENSG00000211455,STK38L,STK38L,"",23012,serine/threonine kinase 38 like,"","","",HGNC:17848,""
ENSG00000112079,STK38,STK38,"",11329,serine/threonine kinase 38,"","","",HGNC:17847,""
ENSG00000162889,MAPKAPK2,MAPKAPK2,P49137,9261,MAPK activated protein kinase 2,CAMK,MAPKAPK,MAPKAPK,HGNC:6887,""
ENSG00000112655,PTK7,PTK7,Q13308,5754,protein tyrosine kinase 7 (inactive),"","","",HGNC:9618,""
ENSG00000055332,EIF2AK2,EIF2AK2,"",5610,eukaryotic translation initiation factor 2 alpha kinase 2,"","","",HGNC:9437,""
ENSG00000182580,EPHB3,EPHB3,P54753,2049,EPH receptor B3,TK,Eph,"",HGNC:3394,""
ENSG00000166501,PRKCB,PRKCB,P05771,5579,protein kinase C beta,"","","",HGNC:9395,""
ENSG00000263528,IKBKE,IKBKE,Q14164,9641,inhibitor of nuclear factor kappa B kinase subunit epsilon,"","","",HGNC:14552,""
ENSG00000087095,NLK,NLK,Q9UBE8,51701,nemo like kinase,CMGC,MAPK,nmo,HGNC:29858,""
ENSG00000135409,AMHR2,AMHR2,Q16671,269,anti-Mullerian hormone receptor type 2,"","","",HGNC:465,""
ENSG00000059758,CDK17,CDK17,Q00537,5128,cyclin dependent kinase 17,"","","",HGNC:8750,""
ENSG00000180370,PAK2,PAK2,Q13177,5062,p21 (RAC1) activated kinase 2,STE,STE20,PAKA,HGNC:8591,""
ENSG00000158828,PINK1,PINK1,Q9BXM7,65018,PTEN induced kinase 1,Other,NKF2,"",HGNC:14581,""
ENSG00000266173,STRADA,STRADA,"",92335,STE20 related adaptor alpha,"","","",HGNC:30172,""
ENSG00000102882,MAPK3,MAPK3,P27361,5595,mitogen-activated protein kinase 3,"","","",HGNC:6877,""
ENSG00000105810,CDK6,CDK6,Q00534,1021,cyclin dependent kinase 6,CMGC,CDK,CDK4,HGNC:1777,""
ENSG00000116783,TNNI3K,TNNI3K,Q59H18,51086,TNNI3 interacting kinase,"","","",HGNC:19661,""
ENSG00000058091,CDK14,CDK14,"",5218,cyclin dependent kinase 14,"","","",HGNC:8883,""
ENSG00000198648,STK39,STK39,Q9UEW8,27347,serine/threonine kinase 39,"","","",HGNC:17717,""
ENSG00000134072,CAMK1,CAMK1,Q14012,8536,calcium/calmodulin dependent protein kinase I,"","","",HGNC:1459,""
ENSG00000135828,RNASEL,RNASEL,Q05823,6041,ribonuclease L,Other,Other-Unique,"",HGNC:10050,""
ENSG00000153208,MERTK,MERTK,Q12866,10461,"MER proto-oncogene, tyrosine kinase","","","",HGNC:7027,""
ENSG00000116141,MARK1,MARK1,Q9P0L2,4139,microtubule affinity regulating kinase 1,CAMK,CAMKL,MARK,HGNC:6896,""
ENSG00000004660,CAMKK1,CAMKK1,"",84254,calcium/calmodulin dependent protein kinase kinase 1,Other,CAMKK,Meta,HGNC:1469,""
ENSG00000135090,TAOK3,TAOK3,Q9H2K8,51347,TAO kinase 3,"","","",HGNC:18133,""
ENSG00000162878,PKDCC,PKDCC,Q504Y2,91461,"protein kinase domain containing, cytoplasmic","","","",HGNC:25123,""
ENSG00000061938,TNK2,TNK2,"",10188,tyrosine kinase non receptor 2,"","","",HGNC:19297,""
ENSG00000140795,MYLK3,MYLK3,Q32MK0,91807,myosin light chain kinase 3,"","","",HGNC:29826,""
ENSG00000141736,ERBB2,ERBB2,P04626,2064,erb-b2 receptor tyrosine kinase 2,"","","",HGNC:3430,""
ENSG00000183735,TBK1,TBK1,"",29110,TANK binding kinase 1,Other,IKK,"",HGNC:11584,""
ENSG00000154229,PRKCA,PRKCA,P17252,5578,protein kinase C alpha,"","","",HGNC:9393,""
ENSG00000163482,STK36,STK36,Q9NRP7,27148,serine/threonine kinase 36,"","","",HGNC:17209,""
ENSG00000070019,GUCY2C,GUCY2C,P25092,2984,guanylate cyclase 2C,"","","",HGNC:4688,""
ENSG00000130413,STK33,STK33,Q9BYT3,65975,serine/threonine kinase 33,CAMK,CAMK-Unique,"",HGNC:14568,""
ENSG00000115216,NRBP1,NRBP1,Q9UHY1,29959,nuclear receptor binding protein 1,Other,NRBP,"",HGNC:7993,""
ENSG00000108443,RPS6KB1,RPS6KB1,P23443,6198,ribosomal protein S6 kinase B1,"","","",HGNC:10436,""
ENSG00000141503,MINK1,MINK1,Q8N4C8,50488,misshapen like kinase 1,"","","",HGNC:17565,""
ENSG00000164776,PHKG1,PHKG1,Q16816,5260,phosphorylase kinase catalytic subunit gamma 1,CAMK,PHK,"",HGNC:8930,Verified
ENSG00000065883,CDK13,CDK13,Q14004,8621,cyclin dependent kinase 13,"","","",HGNC:1733,""
ENSG00000164885,CDK5,CDK5,Q00535,1020,cyclin dependent kinase 5,CMGC,CDK,CDK5,HGNC:1774,""
ENSG00000146872,TLK2,TLK2,"",11011,tousled like kinase 2,Other,TLK,"",HGNC:11842,""
ENSG00000198909,MAP3K3,MAP3K3,Q99759,4215,mitogen-activated protein kinase kinase kinase 3,STE,STE11,"",HGNC:6855,""
ENSG00000152332,UHMK1,UHMK1,Q8TAS1,127933,U2AF homology motif kinase 1,"","","",HGNC:19683,""
ENSG00000162302,RPS6KA4,RPS6KA4,"",8986,ribosomal protein S6 kinase A4,"","","",HGNC:10433,""
ENSG00000086232,EIF2AK1,EIF2AK1,Q9BQI3,27102,eukaryotic translation initiation factor 2 alpha kinase 1,"","","",HGNC:24921,""
