HGNC_symbol,HGNC_ID,Ensembl_ID,Ensembl_ID_status,Name_hgnc,Group_hgnc,Group_ID_hgnc,Status_hgnc,Locus_type_hgnc,DBD_lambert,TF_assessment_lambert,InLambert,GO_TF_biomart,InGO_TF,JASPAR_matrix_ids,InJASPAR,Mouse_Symbol,Ensembl_Mouse
FOXN2,HGNC:5281,ENSG00000170802,confirmed,forkhead box N2,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005634;GO:0005654;GO:0003677;GO:0005515;GO:0006357;GO:0000981;GO:0000785;GO:1990837;GO:0000987;GO:0035914,Y,,N,,
FOXN3,HGNC:1928,ENSG00000053254,confirmed,forkhead box N3,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005634;GO:0003677;GO:0005515;GO:0007095;GO:0006357;GO:0045892;GO:0000981;GO:0000785;GO:0000987;GO:0097094,Y,MA1489.1,Y,,
FOXN4,HGNC:21399,ENSG00000139445,confirmed,forkhead box N4,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005634;GO:0007399;GO:0003677;GO:0005515;GO:0000981;GO:0045944;GO:0008016;GO:0003682;GO:0000785;GO:0000987;GO:0010842;GO:0001947;GO:0060579;GO:0035881;GO:0036302;GO:0048663;GO:0021514,Y,,N,,
FOXO1,HGNC:3819,ENSG00000150907,confirmed,forkhead box O1,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005634;GO:0005737;GO:0006915;GO:0005739;GO:0005829;GO:0003677;GO:0005515;GO:0043066;GO:0006914;GO:0005654;GO:0006974;GO:0043065;GO:0034599;GO:0006094;GO:0030154;GO:0031625;GO:0045893;GO:0010508;GO:0001228;GO:0045944;GO:0045732;GO:0000978;GO:0000981;GO:0000122;GO:0006357;GO:0045892;GO:0008013;GO:0003682;GO:0000785;GO:0032869;GO:0097009;GO:0045444;GO:0009267;GO:0045599;GO:0051721;GO:0008286;GO:0001678;GO:0070542;GO:0006473;GO:0003676;GO:0001659;GO:0071455;GO:1903243;GO:0032873;GO:0046676;GO:0071732;GO:0045722;GO:0060070;GO:0001568;GO:0006111;GO:0010467;GO:0032868;GO:0042127;GO:0042593;GO:0090090;GO:0097150;GO:2000177;GO:2000377;GO:0001227;GO:0031490;GO:1990841;GO:0034393;GO:0060260;GO:0070417,Y,MA1953.1;MA1953.2;MA1954.1;MA1954.2;MA1955.1;MA1955.2;MA1956.1;MA1956.2,Y,,
FOXO3,HGNC:3821,ENSG00000118689,confirmed,forkhead box O3,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005737;GO:0005634;GO:0016020;GO:0006915;GO:0005654;GO:0005739;GO:0005741;GO:0005829;GO:0003677;GO:0005515;GO:0006417;GO:0005759;GO:0034599;GO:0045893;GO:0010508;GO:0045591;GO:0000978;GO:0045944;GO:0032991;GO:0000981;GO:0006357;GO:0019901;GO:0008013;GO:0033209;GO:0000785;GO:0031490;GO:1990837;GO:0001228;GO:0000122;GO:0006390;GO:0000976;GO:0090571;GO:0043065;GO:0001227;GO:1902895;GO:0070542;GO:0030336;GO:0042149;GO:0045648;GO:0034246;GO:0014737;GO:0042594;GO:0043525;GO:0060070;GO:0001542;GO:0001544;GO:0001547;GO:0001556;GO:0030330;GO:0042593;GO:0048854;GO:0090090;GO:0097150;GO:0097192;GO:2000177;GO:2000377;GO:0001221;GO:0009410;GO:0031667;GO:0045665;GO:0071333;GO:0071386;GO:0071456;GO:0071548;GO:1901300;GO:1903428;GO:1904646;GO:1990090;GO:1990785;GO:2000353,Y,MA0157.1;MA0157.2,Y,,
FOXO3B,,ENSG00000240445,biomart,,BioMart GO:0003700 (not in HGNC groups),,,,,,,GO:0006355;GO:0003700;GO:0043565;GO:0005737;GO:0005829;GO:0003677;GO:0005634;GO:0000978;GO:0000981;GO:0006357;GO:0005759,Y,,N,,
FOXO4,HGNC:7139,ENSG00000184481,confirmed,forkhead box O4,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005634;GO:0005737;GO:0016607;GO:0019899;GO:0008285;GO:0005829;GO:0003677;GO:0005515;GO:0005654;GO:0034599;GO:0030154;GO:0042802;GO:0000978;GO:0000981;GO:0006357;GO:0070936;GO:0006979;GO:0043161;GO:0008013;GO:0140297;GO:0016525;GO:0007517;GO:0000785;GO:1990837;GO:0048863;GO:0001228;GO:0045944;GO:0008286;GO:0051151;GO:0003676;GO:0070317;GO:0007095;GO:0045893;GO:1990841;GO:0014911;GO:0031667;GO:1990785,Y,MA0848.1,Y,,
FOXO6,HGNC:24814,ENSG00000204060,confirmed,forkhead box O6,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005634;GO:0005737;GO:0003677;GO:0005515;GO:0005654;GO:0000978;GO:0000981;GO:0006357;GO:0008013;GO:0000785;GO:0007613;GO:0060999,Y,MA0849.1,Y,,
FOXP1,HGNC:3823,ENSG00000114861,confirmed,forkhead box P1,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0010629;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0010468;GO:0042802;GO:0000978;GO:0000122;GO:0006357;GO:0045892;GO:0048513;GO:0032651;GO:0000981;GO:0000785;GO:0005654;GO:0010595;GO:0048661;GO:0032496;GO:0060766;GO:1990837;GO:0030316;GO:0050727;GO:0032680;GO:0042116;GO:0001227;GO:0042118;GO:0050681;GO:0061470;GO:0006974;GO:1901509;GO:0032745;GO:0036035;GO:0042117;GO:0002903;GO:2000341;GO:0001046;GO:0032655;GO:0045655;GO:0050861;GO:1900424;GO:1901256;GO:0021756;GO:0030900;GO:0033574;GO:0061052;GO:0071356;GO:1901300,Y,MA0481.1;MA0481.2;MA0481.3;MA0481.4,Y,,
FOXP2,HGNC:13875,ENSG00000128573,confirmed,forkhead box P2,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0006355;GO:0003700;GO:0043565;GO:0042803;GO:0042802;GO:0000978;GO:0006357;GO:0048513;GO:0000981;GO:0000785;GO:0045892;GO:0001227;GO:0021757;GO:0021758;GO:0021987;GO:0060502;GO:0000122;GO:0002053;GO:0007519;GO:0009791;GO:0021549;GO:0030324;GO:0042297;GO:0043010;GO:0048286;GO:0048745;GO:0050679;GO:0060013;GO:0060501;GO:0001221;GO:0010467;GO:0021702;GO:0071625,Y,MA0593.1;MA0593.2,Y,,
FOXP3,HGNC:6106,ENSG00000049768,confirmed,forkhead box P3,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005634;GO:0005737;GO:0008285;GO:0005829;GO:0005654;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0045893;GO:0042803;GO:0045591;GO:0000978;GO:0032991;GO:0006357;GO:0006338;GO:0045892;GO:0009615;GO:0001818;GO:0042110;GO:0050777;GO:0000981;GO:0000785;GO:1990837;GO:0032689;GO:0001228;GO:0032088;GO:0045944;GO:0046007;GO:0043433;GO:0032693;GO:0001227;GO:0043029;GO:0042826;GO:0051059;GO:0042130;GO:0002362;GO:0045066;GO:0032831;GO:0032703;GO:0035035;GO:0002725;GO:0032700;GO:0032792;GO:0002667;GO:2000320;GO:0051525;GO:0002361;GO:0002517;GO:0002870;GO:0006351;GO:0006366;GO:0006954;GO:0032905;GO:0033080;GO:0035739;GO:0042098;GO:0043367;GO:0046633;GO:0046651;GO:0048289;GO:0000122;GO:0001782;GO:0002262;GO:0002456;GO:0002507;GO:0002513;GO:0002637;GO:0002666;GO:0002669;GO:0002677;GO:0002851;GO:0010467;GO:0010628;GO:0010629;GO:0032713;GO:0032714;GO:0032715;GO:0032720;GO:0032753;GO:0032914;GO:0033092;GO:0043372;GO:0046642;GO:0048294;GO:0048302;GO:0050672;GO:0050728;GO:0050852;GO:2000562;GO:0003714;GO:0042802;GO:0014045;GO:0032496;GO:0050687;GO:1901355,Y,MA0850.1,Y,,
FOXP4,HGNC:20842,ENSG00000137166,confirmed,forkhead box P4,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Inferred motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005634;GO:0005829;GO:0005654;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000122;GO:0006357;GO:0000981;GO:0000785;GO:0001227,Y,MA2117.1,Y,,
FOXQ1,HGNC:20951,ENSG00000164379,confirmed,forkhead box Q1,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005634;GO:0003677;GO:0000978;GO:0000981;GO:0006357;GO:0000785;GO:0030154;GO:0009653;GO:1990837;GO:0031069;GO:0001227;GO:0000122,Y,,N,,
FOXR1,HGNC:29980,ENSG00000176302,confirmed,forkhead box R1,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0005634;GO:0005737;GO:0003677;GO:0005515;GO:0006355;GO:0003700;GO:0043565;GO:0048471;GO:0007420;GO:0001228;GO:0045944;GO:0001227;GO:0000122;GO:0006357;GO:0000981;GO:0000785;GO:1990837,Y,,N,,
FOXR2,HGNC:30469,ENSG00000189299,confirmed,forkhead box R2,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005634;GO:0005654;GO:0003677;GO:0005515;GO:0006357;GO:0000981;GO:0000785;GO:1990837,Y,,N,,
FOXS1,HGNC:3735,ENSG00000179772,confirmed,forkhead box S1,Forkhead boxes,508,Approved,gene with protein product,Forkhead,Inferred motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0005634;GO:0003677;GO:0000978;GO:0000981;GO:0006357;GO:0045892;GO:0000785;GO:0030154;GO:0009653;GO:0001568;GO:0043433;GO:0040018;GO:0050885;GO:0001227;GO:0000122,Y,MA2118.1,Y,,
GABPA,HGNC:4071,ENSG00000154727,confirmed,GA binding protein transcription factor subunit alpha,ETS transcription factor family,534,Approved,gene with protein product,Ets,Known motif,Y,GO:0006355;GO:0003700;GO:0043565;GO:0006357;GO:0005634;GO:0005654;GO:0003677;GO:0005515;GO:0000978;GO:0045944;GO:0000981;GO:0000785;GO:0030154;GO:1990837;GO:0001228;GO:0000976;GO:0000122;GO:0001701;GO:0001825;GO:0045653;GO:0003682,Y,MA0062.1;MA0062.3;MA0062.4,Y,,
GATA1,HGNC:4170,ENSG00000102145,confirmed,GATA binding protein 1,GATA zinc finger domain containing,82,Approved,gene with protein product,GATA,Known motif,Y,GO:0008270;GO:0006355;GO:0003700;GO:0043565;GO:0006357;GO:0005515;GO:0005634;GO:0005654;GO:0046872;GO:0003677;GO:0043066;GO:0030154;GO:0045893;GO:0000122;GO:0000978;GO:0045944;GO:0000981;GO:1990837;GO:0009653;GO:0048731;GO:0045648;GO:0000785;GO:0031490;GO:0001228;GO:0005667;GO:0061629;GO:0000976;GO:0045165;GO:2001240;GO:0000977;GO:0017053;GO:0032993;GO:0030219;GO:0001221;GO:0030218;GO:0070527;GO:0070742;GO:0008584;GO:0010559;GO:0010724;GO:0030220;GO:0030221;GO:0030222;GO:0035854;GO:0048821;GO:0006366;GO:0008283;GO:0030282;GO:0033028;GO:0033687;GO:0001701;GO:0007267;GO:0008285;GO:0010725;GO:0030099;GO:0030502;GO:0033033;GO:0033690;GO:0035162;GO:0048468;GO:0048873;GO:0060319;GO:0097028;GO:0000987;GO:0001223;GO:0002039;GO:0003682;GO:0007204;GO:0031100;GO:0043306;GO:0060009;GO:0071222;GO:0071320;GO:0071372,Y,MA0035.4;MA0035.5;MA0140.2;MA0140.3,Y,,
GATA2,HGNC:4171,ENSG00000179348,confirmed,GATA binding protein 2,GATA zinc finger domain containing,82,Approved,gene with protein product,GATA,Known motif,Y,GO:0008270;GO:0006355;GO:0005634;GO:0003700;GO:0043565;GO:0006357;GO:0000981;GO:0005737;GO:0010628;GO:0005654;GO:0046872;GO:0003677;GO:0005515;GO:0030154;GO:0045893;GO:0045944;GO:0000978;GO:0050793;GO:1990837;GO:0009653;GO:0048731;GO:0006909;GO:0000122;GO:0045444;GO:0050766;GO:0061629;GO:0045766;GO:0090050;GO:0045165;GO:1902895;GO:0003682;GO:0043536;GO:2000352;GO:0010629;GO:0001221;GO:1903589;GO:0061042;GO:0070742;GO:0035854;GO:0045746;GO:2000178;GO:0001525;GO:0002244;GO:0006366;GO:0007405;GO:0030099;GO:0050873;GO:0061351;GO:0001655;GO:0001709;GO:0001892;GO:0002067;GO:0002071;GO:0007406;GO:0010725;GO:0021514;GO:0021533;GO:0021879;GO:0021902;GO:0021953;GO:0021954;GO:0021983;GO:0030182;GO:0035019;GO:0042472;GO:0042551;GO:0045638;GO:0045648;GO:0045650;GO:0045654;GO:0048663;GO:0048873;GO:0060129;GO:0060216;GO:0060872;GO:0061101;GO:0061484;GO:0097154;GO:1901533;GO:1903444;GO:2000977;GO:0001223;GO:0001228;GO:0001764;GO:0007204;GO:0033993;GO:0043306;GO:0045666;GO:0060100;GO:0090102;GO:0005667,Y,MA0036.1;MA0036.2;MA0036.3;MA0036.4,Y,,
GATA3,HGNC:4172,ENSG00000107485,confirmed,GATA binding protein 3,GATA zinc finger domain containing,82,Approved,gene with protein product,GATA,Known motif,Y,GO:0008270;GO:0006355;GO:0005634;GO:0003700;GO:0043565;GO:0006357;GO:0000981;GO:0008285;GO:0005654;GO:0046872;GO:0003677;GO:0005515;GO:0007165;GO:0030154;GO:0002376;GO:0045087;GO:0048646;GO:0009967;GO:0045893;GO:0000978;GO:0045944;GO:0001227;GO:0050793;GO:0045892;GO:1990837;GO:0001822;GO:0000976;GO:0009653;GO:0048731;GO:0009615;GO:0006954;GO:0031929;GO:0050728;GO:0000122;GO:2000352;GO:0000785;GO:0051897;GO:0001817;GO:0010595;GO:0043491;GO:0050852;GO:0060070;GO:0035457;GO:0000987;GO:0008584;GO:0001228;GO:0071356;GO:0030225;GO:0001823;GO:0060037;GO:0071353;GO:0032736;GO:0032753;GO:0045064;GO:0045786;GO:0061629;GO:0001709;GO:0045165;GO:0070888;GO:0006952;GO:0043627;GO:1902895;GO:0010719;GO:0003180;GO:0048485;GO:0045582;GO:2000611;GO:2000679;GO:0042421;GO:2000146;GO:0072179;GO:0032754;GO:0048568;GO:0060231;GO:0006366;GO:0008283;GO:0000902;GO:0001701;GO:0001764;GO:0001775;GO:0001819;GO:0002088;GO:0002572;GO:0006338;GO:0006959;GO:0007399;GO:0007411;GO:0009791;GO:0010628;GO:0010629;GO:0010975;GO:0030182;GO:0030217;GO:0030218;GO:0032689;GO:0032703;GO:0033077;GO:0035162;GO:0035799;GO:0035898;GO:0042472;GO:0043523;GO:0045061;GO:0045597;GO:0045622;GO:0048469;GO:0048538;GO:0048589;GO:0048872;GO:0060017;GO:0060374;GO:0071345;GO:0071599;GO:0071773;GO:0072197;GO:2000114;GO:2000553;GO:0000977;GO:0001223;GO:0005134;GO:0042802;GO:0071837;GO:1990226;GO:0001806;GO:0002520;GO:0003215;GO:0003281;GO:0009410;GO:0010332;GO:0010467;GO:0030856;GO:0033600;GO:0043583;GO:0045471;GO:0051216;GO:0060065;GO:0060676;GO:0072107;GO:0072178;GO:0072182;GO:0072676;GO:0090102;GO:2000607;GO:2000683;GO:2000703;GO:2000734,Y,MA0037.1;MA0037.2;MA0037.3,Y,,
GATA4,HGNC:4173,ENSG00000136574,lambert,GATA binding protein 4,GATA zinc finger domain containing,82,Approved,gene with protein product,GATA,Known motif,Y,GO:0003677;GO:0008270;GO:0006355;GO:0005634;GO:0003700;GO:0043565;GO:0006357;GO:0045893;GO:0000981;GO:0005515;GO:0046872;GO:0016604;GO:0005654;GO:0030154;GO:0045944;GO:0000978;GO:0000976;GO:0007507;GO:0009653;GO:0009888;GO:0000122;GO:0000785;GO:0001228;GO:1990837;GO:0008584;GO:0061629;GO:0045766;GO:0003281;GO:0090575;GO:0070410;GO:0001947;GO:0045165;GO:0000977;GO:2001234;GO:0036302;GO:0003180;GO:0007267;GO:0003215;GO:0003197;GO:0010575;GO:0042060;GO:1902176;GO:0009410;GO:0003208;GO:0060575;GO:0001216;GO:0003162;GO:0003190;GO:0003289;GO:0003290;GO:0007492;GO:0010667;GO:0035054;GO:0048617;GO:0060413;GO:0061026;GO:0000987;GO:0019901;GO:0051525;GO:0140297;GO:0009612;GO:0010507;GO:0030513;GO:0033189;GO:0055007;GO:0060290;GO:0061049;GO:0071333;GO:0086004;GO:0048731,Y,MA0482.2;MA0482.3,Y,,
GATA5,HGNC:15802,ENSG00000130700,confirmed,GATA binding protein 5,GATA zinc finger domain containing,82,Approved,gene with protein product,GATA,Known motif,Y,GO:0003677;GO:0008270;GO:0006355;GO:0005634;GO:0003700;GO:0043565;GO:0006357;GO:0045893;GO:0000981;GO:0010628;GO:0046872;GO:0005515;GO:0005654;GO:0030154;GO:0045944;GO:0000978;GO:0000976;GO:0007507;GO:0009653;GO:0009888;GO:0000122;GO:0000785;GO:1990837;GO:0045165;GO:0010629;GO:0003180;GO:0003129;GO:0045747;GO:0003274;GO:0060575;GO:0048738;GO:0071773;GO:0000987;GO:0010614;GO:0062000;GO:0070301;GO:0071732;GO:1902512,Y,MA0766.1;MA0766.2;MA0766.3,Y,,
GATA6,HGNC:4174,ENSG00000141448,confirmed,GATA binding protein 6,GATA zinc finger domain containing,82,Approved,gene with protein product,GATA,Known motif,Y,GO:0003677;GO:0008270;GO:0006355;GO:0005634;GO:0003700;GO:0043565;GO:0006357;GO:0045893;GO:0031965;GO:0005654;GO:0046872;GO:0043066;GO:0000981;GO:0030154;GO:0000122;GO:0005515;GO:0045944;GO:0000978;GO:0045892;GO:0048513;GO:0000976;GO:0009653;GO:0048731;GO:0019901;GO:0009410;GO:0071456;GO:0045766;GO:0140297;GO:0030855;GO:0000785;GO:0001223;GO:1990837;GO:0008584;GO:0032526;GO:0098773;GO:0045165;GO:0110024;GO:0003148;GO:0036302;GO:0070848;GO:0060575;GO:0003162;GO:0051145;GO:0032911;GO:0060038;GO:0001701;GO:0001889;GO:0003309;GO:0003310;GO:0006644;GO:0007493;GO:0010468;GO:0014898;GO:0031016;GO:0035239;GO:0035987;GO:0043627;GO:0048645;GO:0048738;GO:0048863;GO:0055007;GO:0060045;GO:0060430;GO:0060486;GO:0060510;GO:0071371;GO:0071773;GO:0070315;GO:0003682;GO:0051525;GO:0061629;GO:0001949;GO:0002759;GO:0003163;GO:0010467;GO:0032912;GO:0060047;GO:0060947;GO:1904003;GO:0005667,Y,MA1104.1;MA1104.2;MA1104.3,Y,,
GATAD1,HGNC:29941,ENSG00000157259,hgnc,GATA zinc finger domain containing 1,GATA zinc finger domain containing,82,Approved,gene with protein product,,,N,,N,,N,,
GATAD2A,HGNC:29989,ENSG00000167491,lambert,GATA zinc finger domain containing 2A,GATA zinc finger domain containing,82,Approved,gene with protein product,GATA,Likely to be sequence specific TF,Y,,N,,N,,
GATAD2B,HGNC:30778,ENSG00000143614,lambert,GATA zinc finger domain containing 2B,GATA zinc finger domain containing,82,Approved,gene with protein product,GATA,Likely to be sequence specific TF,Y,,N,,N,,
GBX1,,ENSG00000164900,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0006357;GO:0000977;GO:0000785;GO:0051960;GO:0007628;GO:0019230;GO:0021522;GO:0048663;GO:0097374,Y,MA0889.1;MA0889.2,Y,,
GBX2,,ENSG00000168505,confirmed,,Lambert TF Census (not in HGNC groups),,,,Homeodomain,Known motif,Y,GO:0003677;GO:0006355;GO:0000981;GO:0005634;GO:0006357;GO:0000977;GO:0000785;GO:1990837;GO:0007399;GO:0003700;GO:0001569;GO:0001755;GO:0007411;GO:0021549;GO:0021555;GO:0021568;GO:0021794;GO:0021884;GO:0021930;GO:0030902;GO:0030917;GO:0035239;GO:0042472;GO:0045944;GO:0048483;GO:0000979;GO:0001228;GO:0061629;GO:0051960,Y,MA0890.1;MA0890.2,Y,,
GCM1,,ENSG00000137270,confirmed,,Lambert TF Census (not in HGNC groups),,,,GCM,Known motif,Y,GO:0003677;GO:0006355;GO:0001228;GO:0005634;GO:0046872;GO:0005515;GO:0000981;GO:0000978;GO:0006357;GO:0042826;GO:0006366;GO:0000785;GO:1990837;GO:0045944;GO:0009653;GO:0045893;GO:0003700;GO:0005667;GO:0042063;GO:0000768;GO:0060018;GO:0060143;GO:0060670;GO:0060706;GO:0008270;GO:0060800,Y,MA0646.1;MA0646.2,Y,,
GCM2,,ENSG00000124827,confirmed,,Lambert TF Census (not in HGNC groups),,,,GCM,Known motif,Y,GO:0003677;GO:0006355;GO:0001228;GO:0005634;GO:0046872;GO:0005515;GO:0000981;GO:0045944;GO:0000978;GO:0043565;GO:0006357;GO:0006874;GO:0006366;GO:0000785;GO:1990837;GO:0060017;GO:0030643;GO:0042063,Y,MA0767.1;MA0767.2,Y,,
GFI1,,ENSG00000162676,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0006974;GO:0016363;GO:0016604;GO:0000122;GO:0000978;GO:0001227;GO:0006357;GO:0045892;GO:0010977;GO:0071222;GO:2000042;GO:0000724;GO:0017053;GO:0140767;GO:1990837;GO:0003700;GO:0032088;GO:0034121;GO:0000976;GO:0010957;GO:0070105,Y,MA0038.2;MA0038.3,Y,,
GFI1B,,ENSG00000165702,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0005654;GO:0046872;GO:0005886;GO:0003677;GO:0005515;GO:0008270;GO:0016363;GO:0006325;GO:0045944;GO:0000978;GO:0006357;GO:0000122;GO:0001228;GO:1990837;GO:0005667;GO:0061629;GO:2000134;GO:0000981;GO:1903706,Y,,N,,
GLI1,,ENSG00000111087,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0006357;GO:0000977;GO:0005737;GO:0005829;GO:0005654;GO:0046872;GO:0005886;GO:0003677;GO:0005515;GO:0008270;GO:0010468;GO:0036064;GO:0097546;GO:0030154;GO:0045893;GO:0045944;GO:0000978;GO:0000981;GO:0043565;GO:0003690;GO:0000976;GO:0009653;GO:0008284;GO:0090090;GO:0001649;GO:0003682;GO:0097542;GO:0007224;GO:0008589;GO:0045880;GO:0001228;GO:0045740;GO:0006355;GO:0060045;GO:0007283;GO:0007418;GO:0009611;GO:0009953;GO:0009954;GO:0021696;GO:0021936;GO:0021983;GO:0030324;GO:0060032;GO:0097421;GO:2000345;GO:0008017;GO:0007286;GO:0009913;GO:0030850;GO:0045667;GO:0048546;GO:1902808;GO:0005929;GO:0005930;GO:1990788;GO:0030335,Y,,N,,
GLI2,,ENSG00000074047,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0006357;GO:0000977;GO:0005737;GO:0042995;GO:0005654;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0010468;GO:0005813;GO:0036064;GO:0097546;GO:0005730;GO:0035295;GO:0005929;GO:0045893;GO:0000122;GO:0045944;GO:0000978;GO:0000981;GO:0043565;GO:0003690;GO:0001822;GO:0003700;GO:0007507;GO:0009653;GO:0042475;GO:0097542;GO:0007224;GO:0048666;GO:1990841;GO:1990837;GO:0005829;GO:0001501;GO:0007411;GO:0007389;GO:0048589;GO:0031069;GO:0009954;GO:0045740;GO:0030879;GO:0048754;GO:0006355;GO:0021983;GO:0033089;GO:1990788;GO:0002076;GO:0007418;GO:0007442;GO:0021508;GO:0021513;GO:0021517;GO:0021696;GO:0021775;GO:0021965;GO:0030324;GO:0030902;GO:0048566;GO:0008283;GO:0030182;GO:0050673;GO:0072089;GO:0001649;GO:0001701;GO:0002009;GO:0002062;GO:0008284;GO:0008589;GO:0009952;GO:0009953;GO:0021520;GO:0021521;GO:0021522;GO:0021776;GO:0021904;GO:0021915;GO:0021936;GO:0030154;GO:0032331;GO:0042733;GO:0043066;GO:0045666;GO:0045879;GO:0048646;GO:0050679;GO:0060032;GO:0060322;GO:0060513;GO:0060603;GO:0060831;GO:0090103;GO:2000648;GO:0000976;GO:0001228;GO:0003682;GO:0031490;GO:0010467;GO:0016020;GO:0016607;GO:0031514;GO:0005930,Y,MA0734.1;MA0734.2,Y,,
GLI3,,ENSG00000106571,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0006357;GO:0000977;GO:0005737;GO:0042995;GO:0005654;GO:0046872;GO:0005829;GO:0003677;GO:0005515;GO:0008270;GO:0010468;GO:0097546;GO:0005730;GO:0005929;GO:0045893;GO:0000122;GO:0045944;GO:0000978;GO:0000981;GO:0043565;GO:0003690;GO:0045892;GO:0035108;GO:0003700;GO:0009653;GO:0008013;GO:0090090;GO:0042826;GO:0097542;GO:0007224;GO:1990837;GO:0042733;GO:0006355;GO:0035035;GO:1990788;GO:0036033;GO:0033077;GO:0043585;GO:0045060;GO:0045879;GO:0046638;GO:0046639;GO:0048566;GO:0070242;GO:0001649;GO:0002062;GO:0006606;GO:0006915;GO:0007405;GO:0008283;GO:0021953;GO:0072089;GO:0001656;GO:0001658;GO:0001701;GO:0001822;GO:0002052;GO:0007389;GO:0007411;GO:0007417;GO:0007420;GO:0007442;GO:0007507;GO:0008285;GO:0008589;GO:0009952;GO:0009953;GO:0009954;GO:0010467;GO:0016485;GO:0021513;GO:0021520;GO:0021521;GO:0021522;GO:0021537;GO:0021543;GO:0021544;GO:0021631;GO:0021766;GO:0021775;GO:0021776;GO:0021798;GO:0021801;GO:0021819;GO:0021861;GO:0021904;GO:0021915;GO:0022018;GO:0030318;GO:0030324;GO:0030326;GO:0030879;GO:0030900;GO:0032331;GO:0032332;GO:0035295;GO:0042127;GO:0042307;GO:0042475;GO:0042981;GO:0043010;GO:0043066;GO:0043586;GO:0045595;GO:0045665;GO:0045669;GO:0046632;GO:0048557;GO:0048589;GO:0048593;GO:0048598;GO:0048646;GO:0048663;GO:0048702;GO:0048704;GO:0048709;GO:0048754;GO:0048839;GO:0060021;GO:0060364;GO:0060366;GO:0060367;GO:0060594;GO:0060831;GO:0060840;GO:0060873;GO:0060875;GO:0061005;GO:0071625;GO:0120223;GO:1903010;GO:2000647;GO:0003682;GO:0060173;GO:0016607;GO:0005930;GO:0017053,Y,MA1491.1;MA1491.2;MA1491.3,Y,,
GLI4,,ENSG00000250571,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357;GO:0006355,Y,,N,,
GLIS1,,ENSG00000174332,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0006357;GO:0000977;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0030154;GO:0000122;GO:0045944;GO:0000978;GO:0000981;GO:1990837;GO:0001228,Y,MA0735.1;MA0735.2,Y,,
